Ground_truth Keywords,Extracted Keywords,Precision,Recall,F1-score,n_gt_keywords,n_extraced_leywords
"['uncorrelated sources', 'electromagnetic vector sensor', 'parallel spatial processors', 'preprocessing stage', 'maximum snr', 'parallel implementation']","['electromagnetic vector', 'vector sensor', 'source trackers', 'maximum SNR', 'spatial processors', 'tracking uncorrelated', 'parallel spatial', 'desired source', 'adaptive beamforming', 'parallel implementation', 'structure consists', 'broadband sources', 'uncorrelated sources', 'individual source', 'latest source', 'source parameter', 'adaptively separating', 'significant movement', 'preprocessing stage', 'stage rejects', 'conventional adaptive', 'desired signal', 'signal location', 'multiple broadband', 'parameter estimates', 'estimates obtained', 'activated periodically', 'made significant', 'priori information', 'source', 'LRB', 'RRB', 'SNR', 'tracking', 'structure', 'vector', 'electromagnetic']",0.08108108108108109,0.5,0.13953488372093023,6,37
"['trademark dispute', 'uzi nissan', 'global internet', 'trademark law']","['Nissan', 'Uzi Nissan', 'Nissan Motor', 'trademark dispute', 'paper discusses', 'trademark', 'case', 'Internet', 'nissan.com Internet', 'Internet domain', 'global Internet', 'dispute', 'LSB', 'RSB', 'discusses', 'paper', 'David', 'trademark law', 'Japan', 'Uzi', 'Motor', 'greedy opportunist', 'corporation fending', 'multimillion-dollar legal', 'legal battle', 'geographic considerations', 'issues involved', 'strongly influenced', 'Goliath', 'opportunist', 'corporation', 'fending', 'greedy', 'locked', 'multimillion-dollar', 'legal', 'battle']",0.05405405405405406,0.5,0.0975609756097561,4,37
"['interpersonal relationships', 'telecommunications', 'student attitudes']","['fostering interpersonal', 'student attitudes', 'electronic telecommunications', 'interpersonal relationships', 'supporting e-mail', 'prospective teachers', 'supplementary aid', 'posttest-only experimental', 'experimental design', 'teachers enrolling', 'provided substantial', 'substantial evidence', 'evidence supporting', 'beneficial effects', 'study provided', 'communication link', 'computer-mediated communications', 'study', 'electronic', 'fostering', 'interpersonal', 'e-mail', 'attitudes', 'students', 'telecommunications', 'relationships', 'classmates', 'Computers', 'Results', 'instructor', 'Education', 'convenient', 'group-mates', 'specifically', 'accessible', 'investigated', 'adopted']",0.08108108108108109,1.0,0.15,3,37
"['coaxial couplers', 'complex cross section', 'coaxial waveguides', 'slotted coaxial cables', 'polygonal inner conductors', 'external shields', 'metallic diaphragms', 'nonsymmetrical couplers']","['complex cross', 'cross section', 'coaxial couplers', 'MATLAB package', 'section Numerical', 'Schwarz-Christoffel Toolbox', 'Numerical conformal', 'public-domain MATLAB', 'external shields', 'arbitrary thickness', 'partially separating', 'finite-element method', 'showing excellent', 'computational cost', 'Conformal-mapping design', 'efficient tool', 'design tools', 'coaxial waveguides', 'slotted coaxial', 'coaxial cables', 'symmetrical coaxial', 'nonsymmetrical couplers', 'conformal mapping', 'implementation based', 'metallic diaphragms', 'proposed technique', 'excellent agreement', 'important additional', 'additional degrees', 'coaxial', 'couplers', 'cross', 'complex', 'section', 'conductors', 'design', 'Toolbox']",0.13513513513513514,0.625,0.22222222222222224,8,37
"['noninvasive myocardial activation time imaging', 'individual optimal regularization parameter', 'catheter laboratory', 'clinical conditions', 'iteration steps', 'regularization procedure', 'inverse algorithm', 'clinical ecg mapping data']","['ECG mapping', 'Gauss-Newton approach', 'mapping data', 'clinical conditions', 'activation time', 'clinical ECG', 'nonlinear problem', 'simulated ECG', 'Subsequent iteration', 'Additional regularization', 'individual L-curve', 'data Linear', 'standard Gauss-Newton', 'linear problems', 'Linear approaches', 'regularized linear', 'time imaging', 'approach shows', 'proposed approach', 'approach begins', 'problem formulation', 'rhythm data', 'Noninvasive myocardial', 'catheter laboratory', 'myocardial activation', 'time map', 'standard mathematical', 'regularization procedure', 'regularization parameter', 'algorithm solving', 'algorithm applied', 'applied regularization', 'iteration steps', 'show insufficient', 'insufficient performance', 'individual optimal', 'shows excellent']",0.10810810810810811,0.5,0.17777777777777778,8,37
"['cmos technology', 'direct digital modulation']","['CMOS technology', 'Measured results', 'differential-quad switching', 'high-resolution oversampling', 'switching scheme', 'called differential-quad', 'converter based', 'essential parts', 'low-voltage applications', 'direct digital', 'digital modulation', 'auxiliary circuitry', 'results show', 'supply voltage', 'proposed scheme', 'switching', 'scheme', 'LRB', 'DAC', 'RRB', 'converter', 'Measured', 'differential-quad', 'CMOS', 'MSamples', 'high-resolution', 'oversampling', 'paper', 'called', 'presented', 'essential', 'technology', 'resolution', 'ratio', 'applications', 'based', 'direct']",0.0,0.0,0,2,37
"['automated breath detection', 'postprocessing', 'inspiration', 'expiration', 'automated algorithm', 'human experts', 'uncalibrated rib cage', 'abdominal movement recordings', 'infant sleep data', 'adult respiratory volume data', 'feedforward backpropagation artificial neural networks']","['human expert', 'presented algorithm', 'artificial neural', 'neural networks', 'breath detection', 'respiratory volume', 'Postprocessing consists', 'Postprocessing allowed', 'expert results', 'expiration onsets', 'entire-night recordings', 'continuous recordings', 'movement recordings', 'expiration occurs', 'experts performing', 'expirations detected', 'desired windows', 'higher specificity', 'correctly determine', 'automated algorithm', 'breath-detection algorithm', 'published algorithms', 'Automated breath', 'backpropagation artificial', 'independent artificial', 'interest minimum', 'volume data', 'volume signal', 'adult respiratory', 'respiratory data', 'infant sleep', 'higher positive', 'feedforward backpropagation', 'finding inside', 'allowed determination', 'method proved', 'full night']",0.02702702702702703,0.09090909090909091,0.04166666666666667,11,37
"['physical device model', 'photomixer', 'optical responsivity', 'bandwidth', 'gaas']","['global simulation', 'Device-only simulations', 'circuit performance', 'global photonic-circuit', 'GaAs MSMs', 'millimeter waves', 'Convolution-based global', 'physical device', 'device model', 'complete detector', 'time-domain approach', 'high response', 'response speed', 'greatly increases', 'calculating optical', 'optical responsivity', 'strong interdependence', 'fast convolution-based', 'convolution-based time-domain', 'millimeter-wave embedding', 'photonic-circuit simulation', 'simulation greatly', 'complete circuit', 'millimeter-wave photodetector', 'simulation technique', 'photomixer circuits', 'mixer circuit', 'embedding circuit', 'external circuit', 'global', 'device', 'circuit', 'simulation', 'LRB', 'RRB', 'complete', 'performance']",0.02702702702702703,0.2,0.047619047619047616,5,37
"['outlier resistant adaptive matched filtering', 'covariance matrix estimate', 'steering vector', 'sample matrix inversion', 'fast maximum likelihood', 'censoring algorithms']","['maximum likelihood', 'fast maximum', 'data vectors', 'adaptive matched', 'matched filtering', 'steering vector', 'covariance matrix', 'outlier data', 'MLE solution', 'filtering Robust', 'Robust adaptive', 'LRB', 'RRB', 'FML algorithms', 'likelihood estimation', 'matrix inversion', 'resistant adaptive', 'desired steering', 'underlying covariance', 'censored fast', 'sample matrix', 'matrix estimate', 'outlier scenarios', 'highly correlated', 'unknown underlying', 'computer simulations', 'relative effectiveness', 'significantly degrade', 'reiterative censored', 'significantly superior', 'censoring methods', 'Outlier resistant', 'censor outliers', 'stressful outlier', 'algorithms versus', 'censoring algorithms', 'SMI']",0.05405405405405406,0.3333333333333333,0.09302325581395349,6,37
"['lossy nonuniform transmission lines', 'differential quadrature method', 'numerical approximation technique', 'partial differential equations', 'algebraic equations', 'interconnects', 'multiport models', 'rationalization process']","['transmission lines', 'Unlike AWE', 'nonuniform transmission', 'differential quadrature', 'DQM approximation', 'DQM requires', 'DQM reduces', 'Pade approximation', 'frequency-domain Telegrapher', 'DQM', 'quadrature methods', 'approximation technique', 'points belonging', 'grid points', 'transcendental functions', 'lossy nonuniform', 'differential equations', 'numerical approximation', 'rational approximation', 'moment matching', 'small set', 'numerical methods', 'partial differential', 'waveform evaluation', 'disparate methods', 'model lossy', 'Accurate modeling', 'efficient numerical', 'algebraic equations', 'rational formulas', 'obtain rational', 'moment generation', 'build accurate', 'accurate discrete', 'bounded domain', 'frequency domain', 'rationalization process']",0.05405405405405406,0.25,0.08888888888888889,8,37
"['controller performance analysis', 'lqg benchmark', 'subspace matrices', 'deterministic inputs', 'stochastic inputs', 'multivariate systems', 'profit analysis', 'feedforward control']","['LQG benchmark', 'Controller performance', 'LQG performance', 'optimal LQG', 'LQG tradeoff', 'closed-loop data', 'Profit analysis', 'quadratic Gaussian', 'LQG', 'assess controller', 'benchmark obtained', 'performance framework', 'paper proposes', 'process input', 'deterministic inputs', 'stochastic inputs', 'external excitations', 'setpoint excitation', 'output variances', 'performance analysis', 'method proposed', 'closed-loop conditions', 'optimal LQG-benchmark', 'LQG-benchmark variances', 'data driven', 'control system', 'loop conditions', 'driven subspace', 'subspace approach', 'obtained directly', 'subspace matrices', 'multivariate systems', 'feedforward control', 'feedback-only control', 'closed loop', 'linear quadratic', 'tradeoff curve']",0.13513513513513514,0.625,0.22222222222222224,8,37
"['quantitative speed control', 'srm drive', 'fuzzy adapted inverse model', 'switched reluctance motor', 'nonlinear dynamic behavior', 'speed dynamic response', 'regulation control requirements', 'reference model', 'command feedforward controller', 'inverse plant model', 'tracking response', 'system parameters', 'operating conditions', 'control specifications', 'fuzzy control scheme']","['SRM drive', 'control scheme', 'speed control', 'regulation control', 'inverse model', 'Quantitative speed', 'model Quantitative', 'reluctance motor', 'nominal case', 'conditions occur', 'significantly reduced', 'desired regulation', 'dynamic behavior', 'proposed control', 'control requirements', 'prescribed control', 'control specifications', 'control performances', 'switched reluctance', 'challenging owing', 'highly nonlinear', 'quantitatively designed', 'command feedforward', 'system parameters', 'operating conditions', 'adaptively tuned', 'simple disturbance', 'disturbance cancellation', 'adapted inverse', 'feedback controller', 'feedforward controller', 'controller based', 'inverse plant', 'fuzzy control', 'robust speed', 'speed dynamic', 'desired tracking']",0.08108108108108109,0.2,0.11538461538461539,15,37
"['bitline sensing scheme', 'low power dissipation', 'memory cell']","['Low-voltage DRAM', 'data-retention time', 'sense amplifier', 'supply voltage', 'DRAM sensing', 'Measurements show', 'low-voltage CMOS', 'proposed scheme', 'sensing scheme', 'die efficiency', 'time due', 'time significantly', 'bitline sensing', 'power dissipation', 'major obstacles', 'signal level', 'requires power-consuming', 'power-consuming refresh', 'refresh operations', 'paper proposes', 'offset-cancellation sense', 'improves data-retention', 'memory cell', 'offset-cancellation sense-amplifier', 'improves die', 'sense-amplifier scheme', 'scheme reduces', 'conventional scheme', 'low supply', 'achieve low', 'low power', 'low signal', 'DRAM', 'scheme', 'Low-voltage', 'time', 'sense']",0.02702702702702703,0.3333333333333333,0.05,3,37
"['regex class', 'assemblies', 'types']","['Language Runtime', 'Common Language', 'run time', 'NET Common', 'Regex class', 'NET assembly', 'framework SDK', 'SDK includes', 'NET framework', 'define types', 'build assemblies', 'Generating code', 'convert source', 'executable code-the', 'VB.NET compilers', 'compile favorite', 'favorite regular', 'regular expressions', 'source code', 'namespace full', 'LRB', 'RRB', 'NET', 'run', 'emit', 'CLR', 'namespace', 'time', 'Reflection', 'code', 'classes', 'SDK', 'Regex', 'Common', 'Language', 'Generating', 'attention']",0.0,0.0,0,3,37
"['white space features', 'presentation', 'table borders']","['Web-based instruction', 'Prior research', 'white space', 'Web materials', 'Achievement results', 'instructional Web', 'on-line materials', 'minor differences', 'treatment groups', 'measured learners', 'specific white', 'space features', 'presentation elements', 'table borders', 'vertical spacing', 'differ significantly', 'study measured', 'affect learning', 'hinder learning', 'Web-based', 'beliefs', 'study', 'Web', 'learning', 'materials', 'Prior', 'Achievement', 'Implications', 'white', 'space', 'instruction', 'measured', 'results', 'learners', 'sound', 'minor', 'groups']",0.02702702702702703,0.3333333333333333,0.05,3,37
"['telecom industry', 'insider investment']","['Airgate PCS', 'Crown Castle', 'Castle International', 'Charter Communications', 'Cox Communications', 'Nextel Communications', 'Nortel Networks', 'beleaguered sector', 'echoing trends', 'national economy', 'cheap company', 'directors purchasing', 'months points', 'renewed optimism', 'insiders loading', 'insider buying', 'insider investment', 'company stock', 'telecom executives', 'Industry insiders', 'telecom industry', 'Communications', 'Airgate', 'PCS', 'Charter', 'Cox', 'Crown', 'International', 'Nextel', 'Castle', 'Nortel', 'Networks', 'insider', 'Industry', 'stock', 'telecom', 'companies']",0.05405405405405406,1.0,0.10256410256410257,2,37
"['intellectual property', 'reverse engineering']","['NET platform', 'including Microsoft', 'Managed Extensions', 'NET code', 'reverse engineering', 'managed language', 'NET obfuscation', 'Numerous obfuscators', 'development project', 'native code', 'intellectual property', 'loss caused', 'basic renaming', 'fully functional', 'handles mixed', 'assemblies created', 'simply makes', 'application harder', 'typical software', 'software development', 'prevent reverse', 'code assemblies', 'NET', 'renaming obfuscator', 'functional obfuscator', 'obfuscator simply', 'obfuscation options', 'obfuscator', 'reverse', 'cost', 'managed', 'Numerous', 'Microsoft', 'Extensions', 'engineering', 'code', 'protecting']",0.05405405405405406,1.0,0.10256410256410257,2,37
"['principal document', 'isa standard']","['ISA Dictionary', 'ISA standard', 'PID standard', 'Dictionary definition', 'process works', 'process equipment', 'process industry', 'standard set', 'prepare drawings', 'instrument symbols', 'article develops', 'long existing', 'continuing problem', 'confusing information', 'widely understood', 'principal document', 'generally based', 'standard', 'process', 'ISA', 'paper', 'symbols', 'drawings', 'PID', 'Dictionary', 'controlled', 'show', 'processes', 'answer', 'develop', 'written', 'aid', 'solving', 'long', 'existing', 'continuing', 'problem']",0.02702702702702703,0.5,0.05128205128205129,2,37
"['windows xp fast user switching', 'operating systems', 'multiple user accounts', 'terminal services', 'terminal server', 'remote desktop']","['user switching', 'fast user', 'Terminal Services', 'Remote Desktop', 'user accounts', 'multiple user', 'Switching feature', 'remote machine', 'user', 'operating systems', 'quickly switch', 'built-in capabilities', 'run applications', 'Windows', 'switching', 'feature rich', 'machine running', 'fast', 'Terminal', 'Services', 'Server', 'Remote', 'LRB', 'RRB', 'accounts', 'feature', 'machine', 'Desktop', 'concept', 'multiple', 'log', 'users', 'client', 'family', 'operating', 'systems', 'supported']",0.02702702702702703,0.16666666666666666,0.046511627906976744,6,37
"['nonsmooth optimization problem', 'cluster analysis', 'randomization procedure', 'correlation method', 'distortion measure', 'ecg cycles']","['ECG analysis', 'ECG cycles', 'high-resolution ECG', 'T-wave alternants', 'distortion measure', 'ECG', 'potential analysis', 'cluster analysis', 'class-distortion measure', 'SPSA method', 'usual distortion', 'signals recorded', 'ventricular activation', 'vector quantization', 'min-max criterion', 'significantly increased', 'single patient', 'long period', 'late potential', 'drug effects', 'practical advantage', 'computational complexity', 'resulting nonsmooth', 'nonsmooth optimization', 'optimization problem', 'adapted version', 'simultaneous perturbation', 'perturbation stochastic', 'analysis', 'LRB', 'SPSA', 'IEEE Trans', 'classical method', 'RRB', 'stochastic approximation', 'measure', 'method']",0.05405405405405406,0.3333333333333333,0.09302325581395349,6,37
"['multiple model adaptive estimation', 'filter spawning', 'partial actuator failures', 'truth model', 'calspan', 'general dynamics', 'linearized models', 'mmae', 'partial failures', 'conditional probability']","['filter spawning', 'General Dynamics', 'spawned filters', 'partial actuator', 'Multiple model', 'additional filters', 'actuator failures', 'adaptive estimation', 'model adaptive', 'truth model', 'MMAE bank', 'spawning Multiple', 'order actuator', 'complete actuator', 'actuator models', 'spawning additional', 'making partial', 'simulation provided', 'free stream', 'current time', 'viable methodology', 'partial-failure hypotheses', 'include additional', 'linearized models', 'varying degrees', 'highest conditional', 'conditional probability', 'yields substantial', 'substantial precision', 'design models', 'partial failures', 'failure adaptation', 'model assuming', 'estimate partial', 'blended estimate', 'no-failure hypothesis', 'failure hypotheses']",0.13513513513513514,0.5,0.21276595744680854,10,37
"['supervisory control design', 'hybrid systems', 'oxichlorination reactor', 'linguistic model', 'complex relations', 'process variables', 'process events', 'process operation', 'control actions', 'membership functions', 'vinyl monomer plant']","['Supervisory control', 'hybrid systems', 'oxichlorination reactor', 'fuzzy events', 'control scheme', 'events detection', 'linguistic model', 'incorporating experts', 'monomer plant', 'control actions', 'scheme based', 'design based', 'systems theory', 'proposed supervisory', 'paper presents', 'synthesizes complex', 'complex relations', 'selected membership', 'membership functions', 'successfully implemented', 'vinyl monomer', 'control design', 'events incorporating', 'process operation', 'process variables', 'process events', 'control', 'fuzzy', 'Supervisory', 'events', 'process', 'detection', 'hybrid', 'oxichlorination', 'Application', 'based', 'systems']",0.24324324324324326,0.8181818181818182,0.375,11,37
"['national governments', 'internet activity', 'online activities', 'legal jurisdiction', 'lawsuits', 'internet treaties']","['Whilst larger', 'National governments', 'Virtual borders', 'Internet activity', 'Internet treaties', 'service providers', 'protecting public', 'protecting consumer', 'consumer interests', 'public order', 'enforcing commercial', 'overseas lawsuits', 'real laws', 'worked steadily', 'extend control', 'included assertions', 'entire high', 'high level', 'larger companies', 'smaller organizations', 'organizations lack', 'normal business', 'tame activity', 'governments regard', 'legal jurisdiction', 'jurisdiction based', 'level domains', 'online activities', 'activities occur', 'commercial laws', 'business activities', 'Internet', 'laws', 'activities', 'borders', 'interests', 'protecting']",0.05405405405405406,0.3333333333333333,0.09302325581395349,6,37
"['intestinal microflora', 'molecular methods', 'observing power', 'quantitative theory', 'mimics project']","['intestinal microflora', 'MIMICS project', 'Model intestinal', 'human intestinal', 'poorly understood', 'molecular methods', 'observing power', 'laboratory experiments', 'part due', 'modeling package', 'modern molecular', 'quantitative theory', 'ecological effect', 'hypothetical mechanism', 'project attempts', 'cellular automaton', 'host-microflora interactions', 'computer simulation', 'simulation environments', 'simulation', 'intestinal', 'microflora', 'part', 'development', 'interaction', 'MIMICS', 'Model', 'understood', 'acquired', 'methods', 'power', 'experiments', 'paper', 'discussed', 'computer', 'modeling', 'package']",0.10810810810810811,0.8,0.19047619047619047,5,37
"['model selection', 'electromagnetic source analysis', 'noise settings', 'residual variance', 'wald test', 'empirical data', 'vefs', 'visual evoked fields']","['adjusted Hotelling', 'Wald test', 'Bayes information', 'Model selection', 'information criterion', 'electromagnetic source', 'source amplitudes', 'source analysis', 'noise settings', 'magnetoencephalogram adequately', 'empirical data', 'visual evoked', 'evoked fields', 'conservative approach', 'liberal approach', 'residual variance', 'MSP residual', 'selection procedures', 'fit procedures', 'procedures give', 'required number', 'LRB', 'RRB', 'Hotelling', 'test', 'Wald', 'source', 'Model', 'MSPs', 'Bayes', 'electromagnetic', 'adjusted', 'information', 'amplitudes', 'selection', 'analysis', 'noise']",0.08108108108108109,0.375,0.13333333333333333,8,37
"['lossy spice models', 'realistic averaged simulations', 'switch waveforms analysis', 'damping effects', 'ohmic losses', 'dc transfer function']","['Lossy SPICE', 'ohmic losses', 'transfer function', 'damping effects', 'voltage-mode application', 'SPICE models', 'produce realistic', 'state-space averaging', 'averaging technique', 'switch waveforms', 'active role', 'boost voltage-mode', 'realistic averaged', 'averaged simulations', 'previous averaged', 'waveforms analysis', 'perfect elements', 'elements play', 'models produce', 'averaged models', 'SPICE', 'averaged', 'analysis', 'elements', 'Lossy', 'non-inclusive', 'losses', 'function', 'effects', 'application', 'models', 'produce', 'realistic', 'simulations', 'previous', 'state-space', 'averaging']",0.05405405405405406,0.3333333333333333,0.09302325581395349,6,37
"['autonomous system', 'robot', 'autonomous behavior', 'intelligent behavior', 'animat', 'tuning', 'tests', 'robust system', 'biological model', 'elementary functions', 'associative domain', 'learning rules', 'architecture', 'computational model', 'links', 'simple environment', 'internal drives']","['biological model', 'computational model', 'autonomous system', 'general framework', 'animat Endowing', 'autonomous behavior', 'biological elements', 'consistent model', 'model derived', 'additional biological', 'biological hints', 'biological properties', 'intelligent behavior', 'robust system', 'framework paradigm', 'cortical framework', 'intelligence approach', 'representing elementary', 'associative domain', 'internal drives', 'cortex-like automata', 'units exchange', 'wide topic', 'artificial intelligence', 'elementary functions', 'learning rules', 'compute variables', 'report experiments', 'experiments allowing', 'learn regularities', 'simple environment', 'distributed set', 'biological', 'model', 'framework', 'autonomous', 'behavior']",0.2972972972972973,0.6470588235294118,0.40740740740740744,17,37
"['tuning method', 'pid controller', 'genetic algorithm', 'process dynamics', 'autotuner']","['PID controller', 'tuning method', 'based PID', 'design method', 'design PID', 'tuning formula', 'genetic algorithm', 'algorithm based', 'performance assessment', 'simulation studies', 'PID', 'proposed method', 'autotuner based', 'controller design', 'based design', 'controller parameters', 'controller tuned', 'assessment formulas', 'assessment rules', 'process dynamics', 'real-time experimental', 'experimental results', 'method', 'tuning', 'controller', 'based', 'performance', 'design', 'algorithm', 'LRB', 'RRB', 'assessment', 'genetic', 'autotuner', 'formulas', 'proposed', 'parameters']",0.10810810810810811,0.8,0.19047619047619047,5,37
"['horizontal waypoint guidance algorithm', 'waypoint line segments', 'lqr', 'linear quadratic regulator', 'optimal waypoint changing points', 'stability bound', 'ground speed changes', 'lyapunov stability theorem']","['line segments', 'waypoint line', 'Simulation results', 'Horizontal waypoint', 'line-following guidance', 'waypoint guidance', 'Lyapunov stability', 'linear quadratic', 'quadratic regulator', 'stability theorem', 'applying line-following', 'accelerations required', 'sufficient condition', 'ground speed', 'results show', 'effectively guide', 'guidance design', 'optimal control', 'changing points', 'stability bound', 'optimal waypoint', 'waypoint changing', 'guidance algorithm', 'proposed algorithm', 'waypoint', 'line', 'guidance', 'segments', 'LRB', 'RRB', 'Horizontal', 'line-following', 'LQR', 'Simulation', 'Lyapunov', 'optimal', 'algorithm']",0.02702702702702703,0.125,0.044444444444444446,8,37
"['simple signal space projection', 'spatial filtering', 'interference template', 'raw signal', 'template scaling', 'modified matched filter', 'maternal cardiac interference']","['biomagnetic recordings', 'fetal biomagnetic', 'Unlike conventional', 'cardiac interference', 'spatial filtering', 'matched filter', 'space projection', 'overlap strongly', 'low level', 'cardiac complexes', 'conventional MFs', 'two-step procedure', 'modified matched', 'key difference', 'spatially filtered', 'similar morphology', 'Matched-filter template', 'separate maternal', 'removes cardiac', 'fetal cardiac', 'signal subspace', 'remove maternal', 'maternal cardiac', 'template generation', 'template scaling', 'interference template', 'remove noise', 'LRB', 'RRB', 'signal processing', 'simple signal', 'signal space', 'raw signal', 'interference', 'SSP', 'signal', 'fetal']",0.10810810810810811,0.5714285714285714,0.18181818181818182,7,37
"['global electromagnetic analysis', 'active nonlinear microwave circuits', 'nyquist sampling criterion', 'perfectly matched layers', 'anisotropic pml absorbing material', 'waveguide', 'microstrip line', 'microwave amplifier', 'mesh flexibility', 'simulation accuracy']","['perfectly matched', 'matched layers', 'unconditionally stable', 'finite-element time-domain', 'microwave circuits', 'FETD lattices', 'extended FETD', 'FETD algorithm', 'anisotropic PML', 'PML absorbing', 'Nyquist sampling', 'stable finite-element', 'active microwave', 'sampling criterion', 'microstrip line', 'simulation accuracy', 'time dramatically', 'stable extended', 'time-domain solution', 'active nonlinear', 'nonlinear microwave', 'microwave amplifier', 'mesh flexibility', 'paper proposes', 'global electromagnetic', 'electromagnetic analysis', 'time-step size', 'longer governed', 'spatial discretization', 'absorbing material', 'obtained numerically', 'entire propagation', 'propagation bandwidth', 'benchmark test', 'reduces computation', 'computation time', 'LRB']",0.10810810810810811,0.4,0.1702127659574468,10,37
"['feedforward maximum power point tracking', 'pv systems', 'fuzzy controller', 'tracking algorithm', 'duty ratio', 'solar insolation', 'feedforward loop', 'error signal', 'instantaneous array voltage', 'reference voltage', 'fuzzy feedforward peak power tracking effectiveness']","['feedforward loop', 'Feedforward maximum', 'neural network', 'fuzzy controller', 'point tracking', 'maximum power', 'reference voltage', 'LRB', 'RRB', 'experimental results', 'fuzzy feedforward', 'Experimental data', 'power point', 'feedforward peak', 'power tracking', 'proposed fuzzy', 'controller based', 'based system', 'solar insolation', 'tracking algorithm', 'array voltage', 'trained neural', 'peak power', 'fed photovoltaic', 'tracking scheme', 'tracking effectiveness', 'voltage equals', 'boost converter', 'interleaved boost', 'conventional boost', 'dual boost', 'converter fed', 'interleaved dual', 'solar cell', 'cell array', 'instantaneous array', 'off-line trained']",0.13513513513513514,0.45454545454545453,0.20833333333333334,11,37
"['virtual telephone keypad', 'computer monitor']","['transfer rate', 'brain-computer interface', 'input phone', 'Twelve buttons', 'frequency-coded SSVEP', 'user desired', 'phone numbers', 'high transfer', 'mobile phone', 'average transfer', 'information transfer', 'evoked potential', 'computer monitor', 'telephone keypad', 'signal recording', 'thirteen subjects', 'subjects succeeded', 'high information', 'buttons illuminated', 'buttons constituted', 'paper presents', 'steady-state visual', 'visual evoked', 'virtual telephone', 'ten digits', 'attractive features', 'noninvasive signal', 'training required', 'system', 'LRB', 'RRB', 'transfer', 'phone', 'SSVEP', 'buttons', 'users', 'brain-computer']",0.02702702702702703,0.5,0.05128205128205129,2,37
['50 mhz'],"['CMOS cache', 'two-level CMOS', 'LRB', 'RRB', 'cache memory', 'bitline-oriented tag-compare', 'four-way set-associative', 'two-stage wordline', 'set-associative two-level', 'memory cell', 'SLS memory', 'sense amplifier', 'SBL tag', 'tag cell', 'CMOS technology', 'low-power VLSI', 'VLSI system', 'WLOTC scheme', 'tag-sense amplifiers', 'sense wordline', 'shrunk logic', 'logic swing', 'system applications', 'hit time', 'memory implemented', 'data sense', 'paper reports', 'high-speed operation', 'low-voltage low-power', 'reduced loading', 'split comparison', 'index signal', 'average dissipation', 'tag sense', 'CMOS', 'BLOTC', 'memory']",0.0,0.0,0,1,37
"['robust fuzzy controlled photovoltaic power inverter', 'taguchi method', 'tuned scaling factors', 'transient response', 'system robustness', 'output scaling factors', 'load variations', 'microcontroller', 'adaptivity', 'feasibility']","['Robust fuzzy', 'fuzzy controlled', 'controlled photovoltaic', 'power inverter', 'scaling factors', 'Taguchi-tuning algorithm', 'Simulation results', 'Taguchi method', 'Taguchi tuned', 'photovoltaic power', 'transient response', 'small steady-state', 'load variations', 'theoretical discussions', 'tuned scaling', 'output scaling', 'grid-connection mode', 'paper presents', 'presents design', 'achieve fast', 'fast transient', 'steady-state error', 'determined efficiently', 'accommodate wide', 'wide load', 'hardware measurements', 'measurements obtained', 'proposed system', 'system robustness', 'stand-alone mode', 'LRB', 'RRB', 'Robust', 'fuzzy', 'Taguchi', 'controlled', 'inverter']",0.08108108108108109,0.3,0.12765957446808512,10,37
"['embedded dram macros', 'reconfigurable bus', 'low power consumption', 'cmos embedded memory logic technology', '120 mw']","['rendering engine', 'embedded DRAM', 'DRAM macros', 'runtime reconfigurable', 'reconfigurable bus', 'power consumption', 'Six-megabit embedded', 'data transaction', 'rendering logic', 'CMOS embedded', 'low-power three-dimensional', 'digital assistant', 'frame-buffer architectures', 'mapping providing', 'PDA chip', 'logic technology', 'macros attached', 'low power', 'mobile personal', 'personal digital', 'logically localized', 'conventional local', 'local frame-buffer', 'polygon-dependent access', 'line-block mapping', 'drawing speed', 'LRB', 'RRB', 'rendering', 'memory logic', 'embedded memory', 'DRAM', 'engine', 'embedded', 'PDA', 'runtime', 'reconfigurable']",0.02702702702702703,0.2,0.047619047619047616,5,37
"['robust wavelet neuro control', 'linear brushless motors', 'wavelet basis function network', 'lbdcm', 'stability robustness', 'position tracking', 'external disturbances', 'nonlinear friction force', 'payload variation', 'motion control', 'state feedback component', 'learning feedback component', 'attenuation effect', 'friction force', 'lubrication']","['wavelet neural', 'friction force', 'feedback component', 'neural networks', 'learning feedback', 'state feedback', 'linear brushless', 'Stability robustness', 'motors Design', 'real LBDCM', 'Robust wavelet', 'nonlinear friction', 'neural controller', 'wavelet basis', 'network learning', 'numerical results', 'experimental results', 'feedback controller', 'linear model', 'numerical method', 'learning effect', 'function network', 'primary concern', 'external disturbances', 'simple linear', 'experimental implementation', 'attenuation effect', 'linear motors', 'brushless motors', 'proposed control', 'learning controller', 'position tracking', 'payload variation', 'on-line suppress', 'variable due', 'basis function', 'neuro control']",0.13513513513513514,0.3333333333333333,0.1923076923076923,15,37
