Ground_truth Keywords,Extracted Keywords,Precision,Recall,F1-score,n_gt_keywords,n_extraced_leywords
"['teachers', 'advanced computer multimedia program', 'new technologies', 'local culture', 'regional state university', 'computer multimedia', 'local cultural heritage']","['multimedia', 'microcomputers', 'local culture', 'cultural heritage', 'project-based learning', 'inservice teachers', 'Southwestern Louisiana', 'Director', 'Macromedia', 'Inc', 'Acadian', 'text', 'graphics', 'animation', 'sound', 'video', 'regional state university', 'Louisiana']",0.1111111111111111,0.2857142857142857,0.16,7,18
"['archivists', 'cultural changes', 'labor unions', 'union leadership', 'union members', 'union funding', 'labor archival programs', 'union cooperation', 'obsolete deposit agreements', 'union offices', 'institutional cultures', 'union bureaucracy', 'internal dynamics', 'large academic libraries', 'collective voice']","['archivists', 'labor', 'unions', 'archival', 'programs', 'union', 'funding', 'deposit', 'agreements', 'offices', 'efforts', 'programs', 'archivists', 'unions', 'academic', 'libraries', 'bureaucracies', 'relevancy', 'momentous', 'change', 'restructuring', 'relevancy', 'momentous', 'change', 'restructuring', 'relevancy', 'momentous', 'change', 'restructuring', '']",0.03333333333333333,0.06666666666666667,0.04444444444444444,15,30
"['traffic noise transmission', 'open window', 'rectangular room', 'sound pressure', 'traffic noise prediction methods', 'mode coupling theory', 'wave theory']",['good coherence between'],0.0,0.0,0,7,1
"['linear extensions', 'electronic descriptors', 'modeled order', 'end points']",[],0,0.0,0,4,0
"['formal model', 'computing with words', 'fuzzy automata', 'fuzzy subsets', 'input alphabet', 'extension principle']",[],0,0.0,0,6,0
"['circuit models', 'parameter estimation', 'frequency response', 'series resistance', 'linear regression', 'lossy inductance', 'lossless inductor']","['circuit models', 'parameter estimation', 'and effect on frequency response', 'series resistance', 'flux', 'MMF', 'core', 'frequency dependent', 'circuit model', 'lossless inductor', 'resistor', 'frequency dependent', 'mathematical expressions', 'experimental data', 'SPICE example']",0.26666666666666666,0.5714285714285714,0.36363636363636365,7,15
"['traditional schooling', 'entrepreneurial instincts', 'traditional subject areas', 'elementary school', 'university level courses']",[],0,0.0,0,5,0
"['computationally demanding application', 'modular design', 'data analysis software', 'clinical diagnosis', 'dedicated software', 'automatic data exchange', 'linear discriminant analysis']",[],0,0.0,0,7,0
"['shelving', 'climate control system', 'stored materials', 'patrons', 'online catalog record', 'remote location', 'courier deliveries']","['ohio state university libraries', 'depository', 'high-density off-site book storage facility', 'operated', 'ohio state university', 'opened', '1995', 'capacity', '9000 square feet', 'shelving', 'books', 'size', '30-foot tall shelving', 'sophisticated climate control system', 'extends', 'life', 'stored materials', '12 times', 'online catalog record', 'each item', 'informs', '']",0.13636363636363635,0.42857142857142855,0.20689655172413793,7,22
"['substructural molecular fragments method', 'stability constants', 'complexation', 'alkali cations', 'macrocyclic effect', 'computational models', 'different fragment sets', 'nonlinear fitting equations']","['V. P. ; Varnek', 'A. A. ; Wipff', '40', '847-858']",0.0,0.0,0,8,4
"['digital collections', 'future uses', 'user defined virtual collections', 'history', 'user needs', 'digital resource', 'professional standards', 'system architecture', 'interface design', 'user tools', 'digital environment']","['digital resource development', 'user defined virtual collections', 'Online Archive of California', 'system architecture', 'interface design', 'user tools']",0.6666666666666666,0.36363636363636365,0.4705882352941177,11,6
"['fuzzy polynomial neural networks', 'hybrid architectures', 'fuzzy modeling', 'computational intelligence', 'fuzzy sets', 'genetic algorithms', 'group method of data handling', 'dynamic topology']",['a hybrid modeling architecture combining polynomial neural networks -LRB- P'],0.0,0.0,0,8,1
"['middle school science', 'space science', 'sixth graders', 'scientific investigations', 'instructional strategy', 'business fields', 'rich knowledge bases', 'cognitive tools', 'cognitive support', 'educational research', 'formative evaluation', 'middle schools']","['problem-based learning', 'PBL', 'K-12 classrooms', 'cognitive support', 'cognitive tools', 'National Science Standards', 'Texas Essential Knowledge and Skills', 'formative evaluation', 'research studies', 'middle schools', 'educational research', 'sixth graders', 'sixth-grade classrooms', 'Alien Rescue', 'innovative hypermedia product', 'meaningful problems', 'cognitive support', 'successful use', 'educational research', 'innovative']",0.3,0.5,0.37499999999999994,12,20
"['teachers', 'honors students', 'ecology question', 'online support']","['internet', 'inquiry', 'project', 'recommendation', 'teacher', 'student', 'internet', 'inquiry', 'project', 'recommendation', 'teacher', 'student', 'internet', 'inquiry', 'project', 'recommendation', 'teacher', 'student', 'internet', 'inquiry', 'project', 'recommendation', 'teacher', 'student', 'internet', 'inquiry', 'project', 'recommendation', 'teacher', 'student', 'internet', 'inquiry', 'project', '']",0.0,0.0,0,4,34
"['vertex degrees', 'modified molecular connectivity indices', 'extended connectivity', 'overall connectivity', 'topological charge indices', 'complex numbers', 'anticancer agents', 'tubulin polymerization']",[],0,0.0,0,8,0
"['microactuator', 'decoupled discrete time pole placement design method']",[],0,0.0,0,2,0
"['median partitioning', 'large compound pools', 'molecules', 'time limiting step', 'molecular descriptors', 'database compounds', 'entropy formulation', 'genetic algorithm']",[],0,0.0,0,8,0
"['molecular equivalence number', 'structural features', 'topological shapes', 'cyclic system', 'functional groups', 'chemical libraries', 'molecular equivalence indices']","['molecular equivalence numbers', 'chemical libraries', 'chemical libraries', 'chemical libraries', 'chemical libraries', 'chemical libraries', 'chemical libraries', '']",0.125,0.14285714285714285,0.13333333333333333,7,8
"['universal chemical scale', 'library design', 'molecular descriptors', 'molecular topology', 'chemical properties', 'databases', 'diversity analyses', 'data sets', 'descriptor boundaries', 'biological activity', 'bioavailability', 'outliers']","['chemical properties', 'chemical scale', 'chemical scale', 'chemical scale', 'chemical scale', 'chemical scale', 'chemical scale', 'chemical scale', 'chemical scale', 'chemical scale', 'chemical scale', 'chemical scale', 'chemical scale', 'chemical scale', 'chemical scale', 'chemical scale', 'chemical scale', 'chemical scale', 'chemical scale', 'chemical scale', 'chemical scale', 'chemical scale', 'chemical scale', 'chemical scale', 'chemical scale', 'chemical scale']",0.038461538461538464,0.08333333333333333,0.05263157894736842,12,26
"['neural network ensembles', 'training set', 'training parameters', 'generalization performance', 'uncertainty', 'bootstrap aggregation', 'bagging', 'retraining']","['neural network practitioners', 'neural network ensembles', 'neural network practitioners', 'neural network ensembles', 'neural network practitioners', 'neural network ensembles', 'neural network practitioners', 'neural network ensembles', 'neural network practitioners', 'neural network ensembles', 'neural network practitioners', 'neural network ensembles', 'neural network practitioners']",0.07692307692307693,0.125,0.09523809523809525,8,13
"['regions of interest', 'correlation matrix', 'molecular coordinate', 'multidimensional structural characteristics', 'complex molecules', 'conformational spaces', 'protein folding trajectories', 'molecular conformations']","['applications for molecular conformations', 'correlations between subsets of coordinates']",0.0,0.0,0,8,2
"['earshell vibration control', 'aviation communication', 'consumer audio', 'passive attenuation', 'broadband noise reduction', 'force actuators', 'inertial mass', 'velocity feedback control', 'piezoelectric actuators', 'stiffness', 'robust feedback controller']","['earshell vibration control', 'passive attenuation', 'loudspeaker-based active noise control', 'broadband noise reduction', 'force actuators', 'inertial mass', 'earshell headband', 'velocity feedback control', 'piezoelectric actuators', 'low-frequency performance', 'robust feedback controller', 'single-frequency real-time control', 'noise reduction', 'ear']",0.5714285714285714,0.7272727272727273,0.64,11,14
"['hippocampus', 'dynamical neural network model', 'noise effect', 'memory recall', 'dynamical patterns', 'entorhinal cortex', 'synaptic clefts', 'gate of ion channels', 'stochastic phenomena', 'deterministic noise', 'stochastic noise', 'numerical simulations']","['memory recall', 'dynamical neural network', 'hippocampus', 'entorhinal cortex', 'stochastic phenomena', 'reasonable values', 'better performance', 'memory recall', 'dynamical patterns']",0.5555555555555556,0.4166666666666667,0.4761904761904762,12,9
[],[],0,0,0,0,0
['academic library hours'],"['service', 'academic libraries', 'national standard', 'ARL', 'Association for Research Libraries', 'IPEDS', 'twenty-four access']",0.0,0.0,0,1,7
"['molecular surfaces', 'fuzzy set theory', 'model approach', 'topographical properties', 'electrostatic potential', 'hydrogen bond density', 'overlapping patches', 'molecular properties', 'local features', 'atomistic resolution', 'partial similarities', 'molecular complementarity', 'patch representation']","['molecular surfaces', 'fuzzy set theory', 'electrostatic potential', 'local lipophilicity', 'hydrogen bond density', 'patch representation', 'partial similarities']",0.8571428571428571,0.46153846153846156,0.6,13,7
"['qualitative emergent design study', 'student discomfort', 'intellectual scaffolding', 'preservice secondary science teachers', 'computer skills', 'paradigm shifts', 'trust', 'time management', 'thinking', 'systematic inquiry', 'scientific discourse', 'autonomous learning', 'metacognitive skills', 'science teaching']","['science', 'technology', 'society', 'interaction', 'web', 'environment', 'students', 'performance', 'paradigm', 'shifts', 'trust', 'time', 'management', 'thinking', 'systematic', 'inquiry', 'self', 'assessment', 'scientific', 'discourse', 'autonomous', 'learning', 'metacognitive', 'skills', 'time', 'management', 'skills', 'relationship', 'science', 'teaching', 'changes', 'web', 'site', 'accommodate', 'learners', 'needs', 'surface']",0.05405405405405406,0.14285714285714285,0.0784313725490196,14,37
"['pointers', 'memory management']","['Java', 'C#', 'C-like concepts', 'pointers', 'memory management']",0.4,1.0,0.5714285714285715,2,5
"['acetylcholinesterase hydrolysis substrates', 'fragmental volume descriptors', 'fragmental hydrophobicity descriptors', 'hypermolecule', 'medicinal chemistry synthesis planning']",[],0,0.0,0,5,0
"['parallel algorithm', 'synchronization delays', 'basis functions', 'microhartree accuracy']","['calculation of canonical MP2 energies', 'direct-integral transformation', 'prescreening of the AO integrals', 'bin-sort', 'second half-transformation', 'MP2 energies', 'microhartree accuracy']",0.14285714285714285,0.25,0.18181818181818182,4,7
"['digital access', 'archival materials', 'student learning', 'archival practice', 'nonelectronic projects', 'primary source materials', 'direct physical access', 'pedagogical approaches', 'educational sites']","['archival materials', 'digital access', 'K-12 instruction', 'primary source materials', 'historiographical', 'pedagogical', 'educational sites', 'sponsored by the Library of Congress']",0.5,0.4444444444444444,0.47058823529411764,9,8
"['genetic algorithm guided selection method', 'encoding scheme', 'compounds', 'variables', 'variable selection', 'subset selection', 'descriptors', 'compound subsets', 'multiple models', 'clusters', 'chemotypes', 'molecular similarity', 'artificial data points']",['GAS'],0.0,0.0,0,13,1
"['information complexity', 'learning outcomes', 'information presentation modality combinations', 'multimedia presentations', 'static pictures', 'optimal human information processing', 'overhead slides', 'text script', 'acetate overhead slide presentation', 'multimedia presentation', 'greenhouse effect', 'photocopier operation', 'cognitive load', 'multimedia superiority', 'sustained attention']",[],0,0.0,0,15,0
"['archival programs', 'funding', 'staffing', 'institutional goals', 'regular repository functions']","['archival programs', 'EAD', 'EAD adoption', 'archival programs', 'archival programs', 'archival programs', 'archival programs', 'archival programs', 'archival programs', 'archival programs', 'archival programs', 'archival programs', 'archival programs', 'archival programs', 'archival programs', 'archival programs', 'archival programs', 'archival programs', 'archival programs', 'archival programs', 'archival programs', '']",0.045454545454545456,0.2,0.07407407407407407,5,22
"['learning', 'parametric functions', 'measure values']",[],0,0.0,0,3,0
"['archival imagination', 'archival theory', 'archival management', 'electronic records', 'record keeping', 'archival profession', 'graduate archival education']","['David Bearman', 'archival theory', 'classical American archivist', 'T. R. Schellenberg', 'new paradigm', 'electronic records', 'record keeping', 'archival profession', 'revisited Many archivists regard the archival imagination evidenced in the writings of David Bearman as']",0.4444444444444444,0.5714285714285714,0.5,7,9
"['computer mediated communication', 'university international students', 'faculty members', 'small southwest university', 'data collection procedure', 'quantitative data', 'teaching', 'learning performance', 'language skills', 'communication opportunities', 'instructors', 'peers', 'pedagogical focus', 'questioning techniques']","['university international students', 'teaching and learning', 'language skills', 'communication opportunities', 'alternative teaching and learning methods', 'pedagogical focus', '']",0.5714285714285714,0.2857142857142857,0.38095238095238093,14,7
"['nematic liquid crystal', 'spin clusters', 'strong intramolecular interactions', 'programmable multifrequency irradiation', 'low amplitude', 'spectral resolution', 'second weak pulse']","['molecular photography', 'procedure', 'spin state', 'liquid crystal', 'coherent', 'long-lived', 'pseudo-2D', 'spectral resolution']",0.125,0.14285714285714285,0.13333333333333333,7,8
"['descriptive standards', 'virtual collections', 'online archival information systems', 'end users', 'archival literature', 'legacy data', 'mediated access tool', 'archivists', 'archival descriptive data', 'archival information systems', 'collective data house']","['archival information', 'archival literature', 'archival descriptive data', 'archival information systems', 'legacy data', '']",0.6666666666666666,0.36363636363636365,0.4705882352941177,11,6
"['quantitative treatment', 'molecular surfaces', 'overlapping surface', 'biomolecular complexes', 'optimization', 'downhill simplex method']",[],0,0.0,0,6,0
"['global algorithms', 'sparse linear systems', 'finite fields', 'random linear equations', 'statistical mechanics', 'phase boundaries', 'integer factorization']","['namely that of finding solutions to a very large set of random linear equations in a finite Galois field modulo q. Using tools from statistical mechanics we are able to identify phase transitions in the structure of the solution space and to connect them to the changes in the performance of a global algorithm', 'namely Gaussian']",0.0,0.0,0,7,2
"['reaction products', 'organic chemistry', 'computational model', 'relative response', 'squared correlation coefficient']",[],0,0.0,0,5,0
"['virtual collections', 'digital collections', 'digital archives', 'archivists', 'curators', 'end users']","['digital collections', 'virtual collections', 'archivists', 'curators', 'descriptive', 'standards', '']",0.5714285714285714,0.6666666666666666,0.6153846153846153,6,7
"['qualitative modeling', 'fuzzy modeling', 'trapezoid approximation', 'membership functions', 'rule creation', 'parameter identification algorithm', 'rule base reduction']","['such as trapezoid approximation of membership functions', 'rule creation from sample data points', 'and selection of important variables']",0.0,0.0,0,7,3
"['pronunciation', 'cells', 'standard deviations', 'distributions', 'classroom instruction']","['kanji', 'characteristics', 'research', 'experiments', 'instruction', 'experiments', 'instruction', 'experiments', 'instruction', 'experiments', 'instruction', 'experiments', 'instruction', 'experiments', 'instruction', 'experiments', 'instruction', 'experiments', 'instruction', 'experiments', 'instruction', 'experiments', 'instruction', 'experiments', 'instruction', 'experiments', 'instruction', 'experiments', 'instruction', 'experiments', '']",0.0,0.0,0,5,31
"['interpolated nonlinear systems', 'spatially localized models', 'radial basis function neural networks', 'online approximators', 'unknown dynamics', 'tracking error', 'jet engine control']","['nonlinear systems', 'direct adaptive control', 'spatially localized models', 'Takagi-Sugeno fuzzy systems', 'radial basis function neural networks']",0.4,0.2857142857142857,0.3333333333333333,7,5
"['convolution model', 'discrete scores']",[],0,0.0,0,2,0
"['wextor', 'teaching tool', 'factorial designs', 'content wizard', 'html', 'logfiles', 'database']","['Javascript', 'Web', 'experimental', 'design', 'procedure', 'laboratory', 'Web experiment', 'experiment', 'experimental procedure', 'experimental design', 'Web pages', 'Javascripts', 'print-ready', 'visual display', 'experimental design', 'complete factorial design', 'incomplete factorial design', 'between-subjects', 'within-subjects', 'quasi-experimental factors', 'mixed design']",0.0,0.0,0,7,21
"['systems librarianship', 'service side', 'small academic library', 'online catalogs']","['systems librarian', 'library accessibility', 'library buildings', 'librarianship']",0.0,0.0,0,4,4
"['psychological research', 'register reprogramming']","['display', 'display', 'display', 'display', 'display', 'display', 'display', 'display', 'display', 'display', 'display', 'display', 'display', 'display', 'display', 'display', 'display', 'display', 'display', 'display', 'display', 'display', 'display', 'display', 'display', 'display', 'display', 'display', 'display', 'display', 'display', 'display', 'display']",0.0,0.0,0,2,33
"['electronic librarianship', 'content analysis', 'job advertisements', 'electronic resources librarians', 'responsibilities', 'qualifications', 'salary information']","['electronic librarianship', 'electronic resources librarians', 'electronic services librarians', 'job advertisements', 'librarianship', 'newly emerging role', 'responsibilities', 'qualifications', 'organizational', 'salary information', 'dramatic changes', 'complex issues', 'major ramifications', 'expert knowledge', 'newly emerging role', 'responsibilities', 'qualifications', 'organizational', 'salary information', 'dramatic changes', 'complex issues', 'major ramifications', 'expert knowledge', 'newly emerging role', 'responsibilities', 'qualifications', 'organizational', '']",0.21428571428571427,0.8571428571428571,0.34285714285714286,7,28
['academic libraries'],[],0,0.0,0,1,0
"['screening experiment', 'highly reliable products', 'inspection frequency', 'termination time', 'fluorescent lamps', 'minimum probability of correct decision', 'maximum probability of incorrect decision', 'identification rule']",['Tseng et al. -LRB- 1995 -RRB- presented a case study'],0.0,0.0,0,8,1
"['academic libraries', 'community partnerships', 'distance education students', 'public libraries']","['community', 'campus', 'campus community', 'campus community groups']",0.0,0.0,0,4,4
"['nonstationary sales processes', 'warranty reserves', 'product failure', 'stochastic sales process', 'second moments', 'variance', 'total discounted warranty cost', 'servicing strategies', 'total discounted warranty costs', 'normal approximation', 'managerial implications']","['warranty', 'sales', 'process', 'estimation', 'costs', 'product', 'failure', 'manufacturer', 'costs', 'replacement', 'repair', 'warranty', 'reserve', 'fund', 'considering', 'stochastic', 'sales', 'process', 'first', 'second', 'moments', 'manufacturer', 'total', 'discounted', 'warranty', 'cost', 'single', 'sale', 'single', 'component', 'items', 'servicing', 'strategies', 'represent', 'renewable', 'free', 'replacement', 'nonrenew']",0.0,0.0,0,11,38
"['joystick inputs', 'psychological experiments', 'model change', 'checking', 'sound board', 'independent timing function', 'keyboard scanning interval time', 'average keyboard delay time']","['with the availability of different PC models and the rapid pace of model change', 'there is an urgent need for']",0.0,0.0,0,8,2
"['linguistic corpus', 'large databases']",[],0,0.0,0,2,0
"['legal reference questions', 'case law', 'attorney directories']","['legal reference questions', 'basic legal reference questions', 'non-law librarians', 'basic legal Web sites', 'subject-specific Web sites', 'statutes and regulations', 'case law']",0.2857142857142857,0.6666666666666666,0.4,3,7
"['public libraries', 'baseline data', 'consumer model', 'decision criteria', 'public library']",[],0,0.0,0,5,0
"['random assignment', 'probability estimation', 'quality control', 'graduate students']","['server-side', 'Web-based', 'CGI', 'NetCloak', 'experiment', 'participant', 'IP address', 'quality control', 'Web-based experiment', 'Web-based experiments', 'Web-based experiment', 'Web-based experiment', 'Web-based experiment', 'Web-based experiment', 'Web-based experiment', 'Web-based experiment', 'Web-based experiment', 'Web-based experiment', 'Web-based experiment', 'Web-based experiment', '']",0.047619047619047616,0.25,0.08,4,21
"['professional practice', 'information organization', 'computer science', 'usability studies', 'information architects', 'professional education', 'pedagogical approaches', 'information architecture education']","['computer science', 'information organization', 'user and usability studies', 'communication', 'information architecture curriculum', 'information architecture studies', 'information architecture education', 'information architecture', 'information society', 'information architects', 'information architecture education', 'information architecture studies', 'information architecture curriculum', 'information architecture education', 'information architecture studies', 'information architecture curriculum', 'information architecture education', 'information architecture studies', 'information architecture curriculum', 'information architecture education']",0.2,0.5,0.28571428571428575,8,20
"['digital democracy', 'majority opinion', 'citation index usage', 'search results', 'digital ochlocracy', 'linear programming', 'ghosts consensus method']",['citation index usage for sorting of search results -LRB- google.com -RRB- or an enrichment of a query with terms that are asked frequently in'],0.0,0.0,0,7,1
"['fragmented words', 'verbal stimuli', 'mean identification thresholds', 'controlled time procedure', 'unspecific learning effect', 'psycholinguistic variables', 'word identification']","['screen-fragmented words', 'Snodgrass and Vanderwart pictures', 'normative data', 'verbal stimuli', 'individual words', 'group of 40 Spanish observers', 'psycholinguistic variables', 'word identification', 'significant amount of variance']",0.3333333333333333,0.42857142857142855,0.375,7,9
"['latent semantic analysis', 'verbal protocols', 'elaboration', 'world knowledge', 'human judgments']","['self-explanation-reading training', 'SERT', 'SERT strategies', 'SERT practice', 'SERT', 'SERT practice', 'SERT strategies', 'SERT', 'SERT practice', 'SERT strategies', 'SERT', 'SERT practice', 'SERT strategies', 'SERT', 'SERT practice', 'SERT strategies', 'SERT', 'SERT practice', '']",0.0,0.0,0,5,19
"['database connectivity', 'images', 'detailed story problems', 'feedback', 'menu selections', 'button presses', 'individual pedagogical needs']","['java', 'software', 'performance', 'student', 'scores', 'questions', 'images', 'problems', 'feedback', 'teachers', 'randomize', 'sequence', 'options', 'multiple-choice', 'code', 'open source', 'modifications', 'individual', 'pedagogical']",0.10526315789473684,0.2857142857142857,0.15384615384615385,7,19
"['benchmarking precision', 'operating systems', 'millisecond timing precision']","['real-time data collection', 'millisecond timing precision']",0.5,0.3333333333333333,0.4,3,2
"['rumor', 'innuendo', 'urban legend', 'falsehood', 'students', 'integration', 'sourcing', 'corroboration', 'search']","['Web site design', 'World Wide Web', 'information', 'rumor', 'innuendo', 'urban legend', 'falsehood', 'research', 'topic', 'document', 'integration', 'sourcing', 'corroboration', 'search', 'designers', 'visitors', 'skills', 'list', 'ways', 'educational', 'sites', 'help', 'visitors', 'utilize', 'skills', 'paper', 'discusses', 'ways', 'designers', 'educational', 'sites', 'help', '']",0.24242424242424243,0.8888888888888888,0.38095238095238093,9,33
"['probability learning', 'advice', 'explicit instructions', 'probability']",[],0,0.0,0,4,0
"['inductive design process', 'internal theory', 'emergent phenomena', 'user experiences']",[],0,0.0,0,4,0
"['information architecture', 'target user', 'target content', 'museum information']","['web portal', 'web portal', 'web portal', 'web portal', 'web portal', 'web portal', 'web portal', 'web portal', 'web portal', ""children '""]",0.0,0.0,0,4,10
"['multimodal data collection tool', 'configuration tool', 'data collection', 'sonified graphs', 'stimulus presentation']","['REALbasic', 'Mac OS X', 'rapid development', 'stimulus presentation', 'direct recording', 'run natively', 'older Mac OS systems', 'Windows -LRB- 98SE', 'ME', '2000 PRO -RRB-', 'modification', 'similar programs', 'visual/auditory stimulus combinations']",0.07692307692307693,0.2,0.1111111111111111,5,13
"['inflation', 'fluctuating demand', 'optimal replenishment schedule']",[],0,0.0,0,3,0
"['shared knowledge', 'higher education', 'learning management systems', 'college', 'university', 'commercial products', 'ethics']","['shared knowledge', 'higher education', 'college', 'university', 'campuses', 'united states', 'developed world', 'learning management systems', 'courseware', 'products', 'mid-1990s', 'commercial', 'noncommercial', 'two predominant models', 'Web courseware management systems', 'commercial products', 'noncommercial', 'peer-to-peer', 'open-source software', 'ethics', 'pedagogy', '']",0.3181818181818182,1.0,0.4827586206896552,7,22
"['library strategic systems', 'interlibrary borrowing system']","['interlibrary loan', 'illiad', 'library strategic system', 'customer in-reach', 'interlibrary borrowing system', '']",0.16666666666666666,0.5,0.25,2,6
"['computer program', 'nonhuman subjects', 'animal subjects', 'variable interval schedules', 'human subjects']","['operant schedules', 'programming schedules', 'reinforcement', 'schedules of reinforcement', 'fixed ratio', 'variable ratio', 'fixed interval', 'variable interval', 'performance', 'human subjects', 'nonhuman subjects']",0.18181818181818182,0.4,0.25000000000000006,5,11
"['fuzzy numbers', 'extension principle', 'decomposition theorem', 'computational complexity', 'fuzzy arithmetic', 'optimization']","['efficient implementation', 'linguistic fuzzy c-means', 'extension principle', 'decomposition theorem', 'computational complexity', 'fuzzy arithmetic', 'optimization', 'iris data set']",0.625,0.8333333333333334,0.7142857142857143,6,8
"['discrete animation sequences', 'file formats']","['animation experiments', 'discrete animation sequences', 'file formats', 'discrete or continuous response', 'observer', 'unreasonable rate', 'experimenter-edited text files', 'simple switches', 'program code', 'simple demonstration experiment']",0.2,1.0,0.33333333333333337,2,10
"['response rates', 'administration', 'subject attrition']","['faculty', 'and researchers have become increasingly comfortable with the Internet', 'two important factors were crossed in this study']",0.0,0.0,0,3,3
"['epsych', 'interactive demonstrations', 'video clips', 'animated diagrams']","['interactive', 'web', 'site', 'psychology', 'students', 'field', 'introductory', 'classes', 'advanced', 'interactive', 'dynamic', 'elements', 'java', 'video', 'clips', 'animated', 'diagrams', 'rapid', 'access', 'material', 'layer', 'navigation', 'worlds', 'mind', 'active', 'learning', 'encouraged', 'puzzles', 'problems', 'opportunity', 'dig', 'deeper', 'learn', 'phenomena']",0.0,0.0,0,4,34
['telecom'],"['cash', 'market', 'telecom', 'funding', 'credit']",0.2,1.0,0.33333333333333337,1,5
['information systems'],"['information systems', 'information architects', 'information architecture', 'information architects', 'information architects', 'information architects', 'information architects', 'information architects', 'information architects', 'information architects', 'information architects', 'information architects', 'information architects', 'information architects', 'information architects', 'information architects', 'information architects', 'information architects', 'information architects', 'information']",0.05,1.0,0.09523809523809523,1,20
"['automated parallel image registration', 'correlation', 'remote sensing', 'automatic registration algorithm', 'wavelet decomposition']",[],0,0.0,0,5,0
"['lower bounds', 'optimal information rate', 'optimal average information rate', 'information rate', 'secret sharing schemes', 'homogeneous access structure']","['homogeneous access structure', 'optimal information rate', 'optimal average information rate', 'covering constructions', 'k-degree of a participant', 'lower bounds', 'new parameter', 'new lower bounds', 'previous ones']",0.4444444444444444,0.6666666666666666,0.5333333333333333,6,9
"['computer security', 'proactive password checking', 'proactive password restrictions', 'length restriction']","['authentication', 'identification', 'password', 'cracking', 'security', 'password checking', 'password restrictions', 'password restrictions', 'password restrictions', 'password restrictions', 'password restrictions', 'password restrictions', '']",0.0,0.0,0,4,13
"['priority clients', 'resource partitioning', 'simulation']",[],0,0.0,0,3,0
"['hypercubes', 'bipartite graph', 'vertices', 'partite sets']","['bipartite graph', 'hypercube', 'hamiltonian path', 'path of length', 'hamiltonian path in q/sub n /', 'hamiltonian path in q/sub n / - f', 'hamiltonian path in q/sub n / - -lcb- v -rcb- - f', 'hamilton']",0.125,0.25,0.16666666666666666,4,8
"['laboratory science', 'computers', 'undergraduate training', 'instructional effectiveness', 'software', 'known learning outcomes', 'control groups', 'pedagogical details']",[],0,0.0,0,8,0
"['revenue management concepts', 'software systems', 'opportunity analysis study', 'software development practices']",[''],0.0,0.0,0,4,1
"['neighborhood operator systems', 'equivalence relation', 'rough set approximation space', 'binary relation', 'finite universe']","['Rough set approximation operators', 'Neighborhood operator systems', 'Rough set approximation operators', 'Neighborhood operator systems', 'Rough set approximation operators', 'Neighborhood operator systems', 'Rough set approximation operators', 'Neighborhood operator systems', 'Rough set approximation']",0.0,0.0,0,5,9
"['businesses', 'universities', 'funding', 'cooperative projects']","['small business innovation research', 'small business innovation', 'business innovation research', 'business innovation', 'innovation research program', 'innovation research', 'research program', 'research', 'program', 'business', 'innovation', 'small', 'business', 'research', 'program', 'small', 'business', 'innovation', 'research', 'program', 'small', 'business', 'innovation', 'research', 'program', 'small', 'business', '']",0.0,0.0,0,4,28
"['efficient retrieval selection algorithm', 'video servers', 'random duplicated assignment storage technique', 'copies', 'data block', 'randomly chosen disks', 'response times', 'maximum load', 'optimal solutions', 'time complexity']","['video servers', 'random duplicated assignment storage technique', 'Random duplicated assignment', 'disk stripping techniques', 'retrieval selection problem', 'breadth-first search approach', 'optimal solutions', 'time complexity']",0.5,0.4,0.4444444444444445,10,8
"['twisted copper pair', 'network edge devices', 'niche markets']",[],0,0.0,0,3,0
['integer programming'],"['operating room time', 'surgical divisions']",0.0,0.0,0,1,2
['turbogenerator vibrations'],[''],0.0,0.0,0,1,1
[],"['big IT projects', 'savvy CIOs', 'second quarter', 'gloomy GDP report', 'economy', 'position', 'companies', 'succeed', 'big IT projects', 'savvy CIOs', 'second quarter', 'gloomy GDP report', 'economy', 'position', 'companies']",0.0,0,0,0,15
"['multidimensional data visualization', 'user interactivity', 'glyphs', 'visual object', 'data parameters', 'visual attribute', 'psycholinguistic experiments', 'graphical interface']","['data visualization application', 'data visualization application with the Visualization Toolkit']",0.0,0.0,0,8,2
"['repeated ordinal outcomes', 'psychological studies', 'repeated measures analysis of variance', 'longitudinal design', 'random effects', 'linear predictor', 'generalized linear model', 'categorical response data']",[],0,0.0,0,8,0
['anonymous signers'],"['identity-based', 'scheme', 'anonymous', 'signers', 'organization', 'co-signers']",0.0,0.0,0,1,6
"['list scheduling', 'machine availability constraints']","['scheduling', 'machine availability constraints', 'minimizing makespan', 'list scheduling', 'competitive ratio', 'optimal algorithm']",0.3333333333333333,1.0,0.5,2,6
"['correlation coefficient', 'intuitionistic fuzzy sets', 'centroid method']","['intuitionistic fuzzy sets', 'centroid method', 'strength of relationship', 'negatively related', 'interval-valued intuitionistic fuzzy sets']",0.4,0.6666666666666666,0.5,3,5
"['decision support system', 'infrastructure projects', 'cost benefit analysis']",[''],0.0,0.0,0,3,1
"['control loops', 'time delays', 'critical times', 'observations', 'synthetic simultaneity']","['natural and artificial', 'control loops', 'each element introduces time delays', 'critical times', 'problem exists', 'simple approach', 'observations themselves', 'projections', 'controlled system', 'synthetic simultaneity']",0.3,0.6,0.4,5,10
"['optimization', 'games back', 'magic number', 'minimum win threshold']",['linear-programming'],0.0,0.0,0,4,1
