Ground_truth Keywords,Extracted Keywords,Precision,Recall,F1-score,n_gt_keywords,n_extraced_leywords
"['admissible measurement errors', 'fuzzy information', 'informative attributes', 'measurement error', 'fuzzy set theory']","['admissible', 'admissible degree', 'admissible measurement', 'apparatus', 'apparatus fuzzy', 'attributes', 'attributes considered', 'basis', 'basis fuzzy', 'complex', 'complex systems', 'considered', 'considered estimates', 'correctly', 'correctly identify', 'current', 'current state', 'degree', 'degree measurement', 'error', 'error obtained', 'errors', 'errors basis', 'estimates', 'estimates maximally', 'estimation', 'estimation admissible', 'fuzzy', 'fuzzy information', 'fuzzy set', 'fuzzy values', 'identification', 'identification states', 'identify', 'identify current', 'information', 'information problem', 'informative', 'informative attributes', 'make', 'make possible', 'maximally', 'maximally admissible', 'measurement', 'measurement error', 'measurement errors', 'obtained', 'obtained make', 'possible', 'possible using', 'problem', 'problem identification', 'set', 'set theory', 'state', 'states', 'states complex', 'systems', 'systems basis', 'systems estimation', 'theory', 'theory correctly', 'using', 'using apparatus', 'values', 'values informative']",0.045454545454545456,0.6,0.08450704225352113,5,66
"['linear algebraic equations', 'numerical system']","['algebraic', 'algebraic equations', 'considered', 'considered proposed', 'dimensional', 'dimensional lambda', 'equations', 'equations dimensional', 'kind', 'lambda', 'lambda matrices', 'lies', 'lies reducing', 'linear', 'linear algebraic', 'matrices', 'matrices considered', 'matrices linear', 'method', 'method searching', 'method solution', 'numerical', 'numerical special', 'proposed', 'proposed method', 'reducing', 'reducing numerical', 'searching', 'searching solution', 'solution', 'solution lies', 'solution systems', 'special', 'special kind', 'systems', 'systems linear']",0.0,0.0,0,2,36
"['building management systems', 'bms', 'facilities management systems', 'fms', 'database integration', 'internet protocols', 'embedded web server', 'pc web server', 'distributed component object model', 'dcom', 'software development technology', 'open control network']","['access', 'access lrb', 'accessing', 'accessing bms', 'addressed', 'addressed accessing', 'addresses', 'addresses technical', 'adopt', 'adopt internet', 'analyzed', 'based', 'based access', 'bms', 'bms fms', 'bms local', 'bms remotely', 'bms rrb', 'building', 'building facilities', 'building management', 'component', 'component object', 'control', 'control network', 'control networks', 'database', 'database integration', 'dcom', 'dcom rrb', 'develop', 'develop building', 'developed', 'developed tested', 'developed utilizing', 'development', 'development technology', 'distributed', 'distributed component', 'embedded', 'embedded web', 'enabled', 'enabled integrates', 'experimental', 'experimental internet', 'facilities', 'facilities management', 'fms', 'fms addressed', 'fms rrb', 'great', 'great adopt', 'including', 'including database', 'infrastructures', 'infrastructures using', 'integrated', 'integrated open', 'integrates', 'integrates building', 'integrating', 'integrating building', 'integrating control', 'integration', 'integration bms', 'integration rrb', 'interconnecting', 'interconnecting bms', 'internet', 'internet developed', 'internet enabled', 'internet integrating', 'internet intranet', 'internet protocols', 'internet recently', 'intranet', 'intranet building', 'intranet develop', 'intranet presented', 'issues', 'issues web', 'local', 'local networks', 'lrb', 'lrb bms', 'lrb dcom', 'lrb fms', 'lrb including', 'management', 'management experimental', 'management facilities', 'management internet', 'management systems', 'model', 'model lrb', 'network', 'network strategies', 'networks', 'networks internet', 'networks using', 'object', 'object model', 'open', 'open control', 'paper', 'paper addresses', 'pc', 'pc web', 'platform', 'platform open', 'presented', 'presented analyzed', 'protocols', 'protocols infrastructures', 'recently', 'recently great', 'remotely', 'remotely internet', 'rrb', 'rrb facilities', 'rrb integration', 'rrb paper', 'rrb software', 'server', 'server distributed', 'server pc', 'software', 'software development', 'strategies', 'strategies interconnecting', 'systems', 'systems developed', 'systems lrb', 'technical', 'technical issues', 'technology', 'technology platform', 'tested', 'tested integrated', 'using', 'using internet', 'utilizing', 'utilizing embedded', 'web', 'web based', 'web server']",0.03424657534246575,0.4166666666666667,0.06329113924050633,12,146
"['collective dose calculations', 'facility operations', 'public', 'geographic information system software', 'electronic population data resources', 'personal computer']","['80', '80 km', 'area', 'area geographic', 'based', 'based estimate', 'calculations', 'calculations collective', 'collective', 'collective dose', 'computer', 'computer used', 'data', 'data resources', 'develop', 'develop estimates', 'dose', 'dose calculations', 'dose provides', 'effects', 'effects facility', 'electronic', 'electronic population', 'estimate', 'estimate effects', 'estimate population', 'estimates', 'estimates population', 'estimating', 'estimating populations', 'facility', 'facility operations', 'geographic', 'geographic information', 'information', 'information software', 'km', 'km radii', 'operations', 'operations public', 'personal', 'personal computer', 'population', 'population 80', 'population area', 'population data', 'populations', 'populations collective', 'provides', 'provides estimate', 'public', 'public based', 'radii', 'radii sites', 'resources', 'resources personal', 'sites', 'software', 'software electronic', 'used', 'used develop']",0.04918032786885246,0.5,0.08955223880597014,6,61
"['accelerated simulation', 'numerical examples']","['accelerated', 'accelerated simulation', 'applied', 'applied investigation', 'availability', 'availability non', 'class', 'class systems', 'evaluation', 'evaluation steady', 'examples', 'examples given', 'general', 'general accelerated', 'given', 'investigation', 'investigation class', 'markovian', 'markovian systems', 'method', 'method evaluation', 'non', 'non markovian', 'numerical', 'numerical examples', 'proposed', 'proposed applied', 'repair', 'repair numerical', 'simulation', 'simulation method', 'simulation steady', 'state', 'state availability', 'steady', 'steady state', 'systems', 'systems general', 'systems proposed', 'systems repair']",0.05,1.0,0.09523809523809523,2,40
"['descriptological foundations', 'programming', 'descriptive process', 'intensional concept', 'bipolar function', 'bipole level']","['abstraction', 'abstraction bipole', 'abstraction level', 'basis', 'basis complete', 'bipolar', 'bipolar function', 'bipole', 'bipole level', 'complete', 'complete set', 'concept', 'concept bipolar', 'concept descriptive', 'concept introduction', 'constructed', 'constructed explication', 'descriptive', 'descriptive process', 'descriptological', 'descriptological foundations', 'descriptological operations', 'elimination', 'elimination abstraction', 'explication', 'explication concept', 'extraction', 'extraction abstraction', 'foundations', 'foundations programming', 'function', 'function introduced', 'given', 'given basis', 'given operations', 'intensional', 'intensional concept', 'introduced', 'introduced explication', 'introduction', 'introduction elimination', 'introduction extraction', 'level', 'level given', 'level processes', 'operations', 'operations constructed', 'operations introduction', 'process', 'process given', 'processes', 'processes refined', 'programming', 'programming constructed', 'programming descriptological', 'refined', 'refined intensional', 'set', 'set descriptological']",0.1016949152542373,1.0,0.18461538461538463,6,59
"['linear constraints', 'set of natural numbers', 'linear diophantine equations', 'strict inequations', 'nonstrict inequations', 'upper bounds', 'minimal generating sets']","['algorithms', 'algorithms constructing', 'algorithms construction', 'bounds', 'bounds components', 'compatibility', 'compatibility linear', 'compatibility systems', 'components', 'components minimal', 'considered', 'considered types', 'considered upper', 'constraints', 'constraints set', 'constructing', 'constructing minimal', 'construction', 'construction minimal', 'corresponding', 'corresponding algorithms', 'criteria', 'criteria compatibility', 'criteria corresponding', 'diophantine', 'diophantine equations', 'equations', 'equations strict', 'generating', 'generating sets', 'given', 'given criteria', 'inequations', 'inequations considered', 'inequations nonstrict', 'linear', 'linear constraints', 'linear diophantine', 'minimal', 'minimal generating', 'minimal set', 'minimal supporting', 'mixed', 'mixed types', 'natural', 'natural numbers', 'nonstrict', 'nonstrict inequations', 'numbers', 'numbers criteria', 'set', 'set natural', 'set solutions', 'sets', 'sets solutions', 'solutions', 'solutions algorithms', 'solutions types', 'solutions used', 'solving', 'solving considered', 'strict', 'strict inequations', 'supporting', 'supporting set', 'systems', 'systems given', 'systems linear', 'systems mixed', 'systems systems', 'types', 'types systems', 'upper', 'upper bounds', 'used', 'used solving']",0.05263157894736842,0.5714285714285714,0.0963855421686747,7,76
"['recurring issues', 'changing practices']","['acquire', 'acquire materials', 'acquiring', 'acquiring print', 'article', 'article reviews', 'assertion', 'assertion libraries', 'assess', 'assess recurring', 'changing', 'changing practices', 'collections', 'collections continue', 'collections provide', 'collections strengthen', 'continue', 'continue develop', 'copies', 'copies duplicate', 'copies heavily', 'copies replace', 'courses', 'courses new', 'damaged', 'damaged copies', 'decades', 'decades literature', 'develop', 'develop strong', 'duplicate', 'duplicate copies', 'entire', 'entire new', 'gaps', 'gaps collections', 'half', 'half decades', 'heavily', 'heavily used', 'identify', 'identify changing', 'issues', 'issues identify', 'libraries', 'libraries need', 'literature', 'literature acquiring', 'literature uniform', 'materials', 'materials article', 'materials assess', 'materials gaps', 'materials new', 'materials replace', 'missing', 'missing copies', 'need', 'need acquire', 'new', 'new courses', 'new libraries', 'new programs', 'practices', 'practices print', 'print', 'print literature', 'print materials', 'programs', 'programs entire', 'provide', 'provide materials', 'recurring', 'recurring issues', 'replace', 'replace missing', 'replace worn', 'reviews', 'reviews half', 'strengthen', 'strengthen weak', 'strong', 'strong collections', 'uniform', 'uniform assertion', 'used', 'used materials', 'weak', 'weak collections', 'worn', 'worn damaged', 'years', 'years literature']",0.021505376344086023,1.0,0.04210526315789474,2,93
"['mathematical fundamentals', 'fuzzy bayesian inference techniques', 'pseudofuzzy quantities']","['approach', 'approach decision', 'associated', 'associated technique', 'based', 'based modus', 'basic', 'basic relationships', 'bayesian', 'bayesian approach', 'bayesian decision', 'bayesian inference', 'bayesian method', 'case', 'case fuzzy', 'concept', 'concept fuzzy', 'concepts', 'concepts bayesian', 'concerned', 'concerned practical', 'considered', 'considered basic', 'constructing', 'constructing fuzzy', 'data', 'data presented', 'decision', 'decision making', 'decision procedure', 'developing', 'developing bayesian', 'fundamentals', 'fundamentals constructing', 'fuzzy', 'fuzzy bayesian', 'fuzzy data', 'fuzzy pseudofuzzy', 'inference', 'inference techniques', 'introduced', 'introduced main', 'main', 'main operations', 'making', 'making case', 'mathematical', 'mathematical fundamentals', 'method', 'method considered', 'modus', 'modus ponens', 'operations', 'operations pseudofuzzy', 'ponens', 'ponens rule', 'practical', 'practical realization', 'presented', 'presented concept', 'principal', 'principal concepts', 'problems', 'problems associated', 'problems concerned', 'procedure', 'procedure based', 'proposed', 'proposed problems', 'pseudofuzzy', 'pseudofuzzy quantities', 'quantities', 'quantities considered', 'quantities introduced', 'realization', 'realization fuzzy', 'relationships', 'relationships principal', 'rule', 'rule proposed', 'technique', 'technique developing', 'techniques', 'techniques problems']",0.023809523809523808,0.6666666666666666,0.04597701149425287,3,84
"['purdue university libraries interlibrary loan unit', 'monograph loans', 'ordering criteria', 'staff perceptions', 'patron comments']","['acquisitions', 'acquisitions purdue', 'add', 'add titles', 'amazon', 'amazon com', 'analyzed', 'analyzed previous', 'books', 'books demand', 'collection', 'collection staff', 'com', 'com lend', 'comments', 'comments review', 'comments statistics', 'criteria', 'criteria implemented', 'demand', 'demand just', 'developed', 'developed ordering', 'enthusiastic', 'enthusiastic patron', 'evaluated', 'evaluated resulting', 'extended', 'implemented', 'implemented proposal', 'interlibrary', 'interlibrary loan', 'just', 'just time', 'lend', 'lend patrons', 'libraries', 'libraries interlibrary', 'loan', 'loan requests', 'loan unit', 'loans', 'loans developed', 'monograph', 'monograph loans', 'months', 'months evaluated', 'ordering', 'ordering criteria', 'patron', 'patron comments', 'patrons', 'patrons add', 'patrons loan', 'perceptions', 'perceptions result', 'pilot', 'pilot project', 'previous', 'previous monograph', 'program', 'program extended', 'project', 'project months', 'project purchase', 'project statistics', 'proposal', 'proposal pilot', 'proposed', 'proposed pilot', 'purchase', 'purchase patrons', 'purdue', 'purdue university', 'requests', 'requests amazon', 'result', 'result enthusiastic', 'resulting', 'resulting patron', 'review', 'review project', 'staff', 'staff analyzed', 'staff perceptions', 'statistics', 'statistics program', 'statistics staff', 'time', 'time acquisitions', 'titles', 'titles collection', 'unit', 'unit proposed', 'university', 'university libraries']",0.041666666666666664,0.8,0.07920792079207921,5,96
"['nonlinear extrapolation algorithm', 'scalar random process', 'nonlinear random dependences', 'mixed central moment functions', 'canonical decomposition apparatus', 'moment function']","['account', 'account nonlinear', 'algorithm', 'algorithm proposed', 'algorithm realization', 'apparatus', 'apparatus example', 'based', 'based pugachev', 'canonical', 'canonical decomposition', 'central', 'central moment', 'construction', 'construction nonlinear', 'decomposition', 'decomposition apparatus', 'dependences', 'dependences exist', 'described', 'described mixed', 'example', 'example problem', 'exist', 'exist investigated', 'extrapolation', 'extrapolation algorithm', 'extrapolation solved', 'function', 'function order', 'functions', 'functions method', 'investigated', 'investigated process', 'makes', 'makes possible', 'method', 'method based', 'method construction', 'method makes', 'mixed', 'mixed central', 'moment', 'moment function', 'moment functions', 'nonlinear', 'nonlinear extrapolation', 'nonlinear random', 'order', 'possible', 'possible account', 'problem', 'problem nonlinear', 'process', 'process described', 'process method', 'proposed', 'proposed method', 'pugachev', 'pugachev canonical', 'random', 'random dependences', 'random process', 'realization', 'realization scalar', 'scalar', 'scalar random', 'solved', 'solved moment']",0.014492753623188406,0.16666666666666666,0.026666666666666665,6,69
"['precoded ofdm', 'scalable video transmission', 'orthogonal frequency division multiplexing', 'channel spectral nulls', 'heavy data rate overhead', 'isi channel', 'adaptive vector channel allocation', 'layered bit stream structure', 'lower layers', 'critical layers', 'channel quality', 'frobenius norm metrics', 'channel estimation', 'channel allocation information', 'control channel', 'robustness']","['adaptive', 'adaptive vector', 'advantages', 'advantages conversion', 'allocated', 'allocated vector', 'allocation', 'allocation information', 'allocation provide', 'allocation scalable', 'application', 'application precoded', 'applied', 'applied broadband', 'bands', 'bands suffer', 'based', 'based channel', 'bit', 'bit stream', 'broadband', 'broadband wireline', 'channel', 'channel allocation', 'channel estimation', 'channel isi', 'channel quality', 'channel simulation', 'channel spectral', 'channels', 'channels higher', 'channels orthogonal', 'channels paper', 'characterized', 'characterized frobenius', 'consider', 'consider application', 'control', 'control channel', 'conventional', 'conventional ofdm', 'conversion', 'conversion isi', 'critical', 'critical layers', 'cyclic', 'cyclic prefix', 'data', 'data rate', 'demonstrated', 'demonstrated robustness', 'division', 'division multiplexing', 'efficient', 'efficient scalable', 'enhance', 'enhance precoded', 'equivalently', 'equivalently lower', 'errors', 'errors important', 'estimation', 'estimation receiver', 'fading', 'fading channels', 'fading inherent', 'fed', 'fed periodically', 'framework', 'framework precoded', 'free', 'free subchannels', 'free vector', 'frequency', 'frequency bands', 'frequency division', 'frequency selective', 'frobenius', 'frobenius norm', 'heavy', 'heavy data', 'high', 'high data', 'higher', 'higher transmission', 'important', 'important layers', 'information', 'information fed', 'inherent', 'inherent wireless', 'insertion', 'insertion previously', 'interference', 'interference lrb', 'intersymbol', 'intersymbol interference', 'isi', 'isi channel', 'isi free', 'isi rrb', 'layered', 'layered bit', 'layers', 'layers allocated', 'layers equivalently', 'layers layered', 'lower', 'lower layers', 'lrb', 'lrb isi', 'lrb ofdm', 'metrics', 'metrics based', 'mitigate', 'mitigate problems', 'multiple', 'multiple frequency', 'multiplexing', 'multiplexing lrb', 'new', 'new ofdm', 'noise', 'noise fading', 'norm', 'norm metrics', 'nulls', 'nulls heavy', 'occurs', 'occurs conventional', 'ofdm', 'ofdm adaptive', 'ofdm efficient', 'ofdm framework', 'ofdm proposed', 'ofdm provides', 'ofdm rrb', 'orthogonal', 'orthogonal frequency', 'overhead', 'overhead cyclic', 'paper', 'paper consider', 'periodically', 'periodically transmitter', 'precoded', 'precoded ofdm', 'precoding', 'precoding conversion', 'prefix', 'prefix insertion', 'previously', 'previously new', 'problems', 'problems precoding', 'propose', 'propose enhance', 'proposed', 'proposed mitigate', 'proposed scheme', 'protection', 'protection errors', 'provide', 'provide stronger', 'provides', 'provides advantages', 'quality', 'quality channel', 'quality characterized', 'rate', 'rate overhead', 'rate transmission', 'receiver', 'receiver channel', 'results', 'results demonstrated', 'robustness', 'robustness proposed', 'rrb', 'rrb applied', 'rrb occurs', 'scalable', 'scalable video', 'scheme', 'scheme noise', 'selective', 'selective fading', 'severe', 'severe intersymbol', 'simulation', 'simulation results', 'spectral', 'spectral nulls', 'stream', 'stream structure', 'stronger', 'stronger protection', 'structure', 'structure scalable', 'subchannels', 'subchannels multiple', 'suffer', 'suffer channel', 'systems', 'systems high', 'transmission', 'transmission frequency', 'transmission propose', 'transmission quality', 'transmission severe', 'transmitter', 'transmitter control', 'vector', 'vector channel', 'vector channels', 'video', 'video critical', 'video transmission', 'wireless', 'wireless channels', 'wireless systems', 'wireline', 'wireline wireless']",0.03587443946188341,0.5,0.06694560669456066,16,223
"['scholarly editions', 'performance editions', 'technical music vocabulary', 'music publishing industry', 'specialized publishers']","['acquisition', 'acquisition print', 'alerted', 'alerted factors', 'appropriate', 'appropriate technical', 'editions', 'editions appropriate', 'editions performance', 'emphasized', 'factors', 'factors important', 'familiarity', 'familiarity emphasized', 'important', 'important successful', 'industry', 'industry specialized', 'introduced', 'introduced need', 'librarians', 'librarians alerted', 'methods', 'methods acquisition', 'music', 'music introduced', 'music non', 'music publishing', 'music scholarly', 'music vocabulary', 'need', 'need familiarity', 'non', 'non specialist', 'performance', 'performance editions', 'print', 'print music', 'print printed', 'printed', 'printed music', 'publishers', 'publishers vendors', 'publishing', 'publishing industry', 'scholarly', 'scholarly editions', 'specialist', 'specialist librarians', 'specialized', 'specialized publishers', 'successful', 'successful acquisition', 'technical', 'technical music', 'vendors', 'vendors methods', 'vocabulary', 'vocabulary music']",0.05084745762711865,0.6,0.09375000000000001,5,59
"['lower bounds', 'optimization problems', 'graphs']","['bounds', 'bounds size', 'channel', 'channel optimization', 'codes', 'codes channel', 'correcting', 'correcting codes', 'error', 'error correcting', 'formulated', 'formulated obtain', 'graphs', 'graphs formulated', 'lower', 'lower bounds', 'new', 'new lower', 'obtain', 'obtain new', 'optimization', 'optimization problems', 'problems', 'problems graphs', 'size', 'size error']",0.11538461538461539,1.0,0.20689655172413793,3,26
"['firm growth rates', 'flatness', 'correlation', 'constituent businesses']","['allows', 'allows fact', 'businesses', 'businesses allows', 'businesses shown', 'businesses vary', 'constituent', 'constituent businesses', 'correlation', 'correlation growth', 'empirically', 'evidence', 'evidence suggests', 'exists', 'exists firm', 'fact', 'fact businesses', 'firm', 'firm constituent', 'firm growth', 'firm size', 'firms', 'firms stable', 'firms suggested', 'flatness', 'flatness relation', 'form', 'form correlation', 'good', 'good representation', 'growth', 'growth rate', 'growth rates', 'independent', 'independent businesses', 'integers', 'integers model', 'large', 'large firms', 'law', 'law relationship', 'model', 'model independent', 'model provides', 'modelled', 'modelled simple', 'nature', 'nature relationship', 'observed', 'observed empirically', 'partitions', 'partitions integers', 'power', 'power law', 'powerlaw', 'powerlaw nature', 'presence', 'presence form', 'provides', 'provides good', 'puzzle', 'puzzle recent', 'puzzling', 'puzzling suggests', 'rate', 'rate flatness', 'rates', 'rates firm', 'rates scaling', 'recent', 'recent evidence', 'reflects', 'reflects presence', 'regarded', 'regarded puzzling', 'relation', 'relation regarded', 'relationship', 'relationship exists', 'relationship reflects', 'representation', 'representation observed', 'scaling', 'scaling puzzle', 'shown', 'shown model', 'simple', 'simple partitions', 'size', 'size modelled', 'size variance', 'small', 'small firms', 'stable', 'stable small', 'suggested', 'suggested powerlaw', 'suggests', 'suggests large', 'suggests power', 'variance', 'variance firm', 'variance growth', 'vary', 'vary size']",0.02857142857142857,0.75,0.05504587155963303,4,105
