Ground_truth Keywords,Extracted Keywords,Precision,Recall,F1-score,n_gt_keywords,n_extraced_leywords
"['adaptive algorithms', 'write operations', 'point contention', 'algorithm execution', 'remote step complexity', 'system response time', 'critical section', 'minimal interval', 'active process', 'space complexity', 'performance measures', 'adaptive mutual exclusion', 'read operations']","['algorithms mutual exclusion', 'contention number processes', 'processes concurrently', 'number processes concurrently', 'operations performance algorithms']",0.0,0.0,0,13,5
"['linear algebraic equations', 'm-dimensional lambda -matrices', 'numerical system']","['equations dimensional lambda', 'dimensional lambda matrices', 'linear algebraic equations', 'lambda matrices', 'algebraic equations dimensional']",0.2,0.3333333333333333,0.25,3,5
"['adaptive digital watermarking', 'fuzzy logic techniques', 'copyright protection', 'digital society', 'human visual system model', 'local characteristics', 'imperceptible watermark', 'robust watermark', 'image processing']","['digital watermarking proposed', 'digital watermarking', 'digital watermarking scheme', 'adaptive digital watermarking', 'watermarking scheme based']",0.2,0.1111111111111111,0.14285714285714285,9,5
"['multiple model adaptive estimation', 'filter spawning', 'MMAE', 'partial actuator failures', 'VISTA F-16', 'truth model', 'six-degree-of-freedom simulation', 'Calspan', 'General Dynamics', 'linearized models', 'partial failures', 'conditional probability', 'no-failure hypothesis', 'in-flight simulator', 'test aircraft', 'flight control systems']","['models actuator failures', 'actuator failures', 'actuator failures incorporated', 'actuator failure hypothesis', 'partial failure adaptation']",0.0,0.0,0,16,5
"['incremental motion control', 'linear synchronous motor', 'trapezoidal velocity profile', 'multisegment sliding mode control', 'servo drive system', 'field-oriented control', 'multisegment switching surfaces', 'motor dynamics', 'permanent magnet motor']","['sliding mode control', 'control pmlsm servo', 'motor pmlsm servo', 'pmlsm servo drive', 'multisegment sliding mode']",0.0,0.0,0,9,5
"['lossy SPICE models', 'realistic averaged simulations', 'state-space averaging technique', 'switch waveforms analysis', 'ohmic losses', 'DC transfer function', 'damping effects', 'boost voltage-mode application']","['signal ac analysis', 'switch waveforms analysis', 'averaging technique switch', 'ac analysis introducing', 'ac analysis']",0.2,0.125,0.15384615384615385,8,5
"['pattern recognition strategies', 'molecular surfaces', 'surface complementarity', 'fuzzy logic based algorithms', 'quantitative treatment', 'overlapping surface', 'optimization', 'biomolecular complexes', 'downhill simplex method']","['complementarity molecular surfaces', 'molecular docking', 'molecular docking problems', 'solution molecular docking', 'biomolecular complexes optimization']",0.0,0.0,0,9,5
"['decision engine', 'content adaptation', 'mobile devices', 'quality-of-service-aware', 'adaptation decision', 'optimal content version']","['content adaptation service', 'content adaptation', 'good content adaptation', 'adaptation service mobile', 'optimal content version']",0.4,0.3333333333333333,0.3636363636363636,6,5
"['mergers', 'consultancy', 'KPMG', 'IT asset management']","['careful asset management', 'diamond consultancy kpmg', 'crucial success mergers', 'asset management crucial', 'asset management']",0.0,0.0,0,4,5
"['weak sinusoidal signals', 'mammalian auditory system', 'stochastic Fitzhugh-Nagumo model', 'action-recovery model', 'quiescent firing rate', 'spiral ganglion neuron', 'peripheral auditory system', 'brain']","['auditory using stochastic', 'cochlear nucleus information', 'parameters peripheral auditory', 'mammalian auditory', 'neuron optimal']",0.0,0.0,0,8,5
"['electronic librarianship', 'content analysis', 'job advertisements', 'electronic services librarians', 'electronic resources librarians', 'American Libraries', 'responsibilities', 'qualifications', 'salary information', 'electronic end-user environment', 'organizational information']","['services librarians electronic', 'electronic services librarians', 'role electronic librarian', 'electronic resources librarians', 'librarians electronic']",0.4,0.18181818181818182,0.25000000000000006,11,5
"['model predictive control', 'extruders', 'autotuning', 'multiple parameter PID', 'slow processes regulation', 'robust barrel temperature control']","['temperature control extruders', 'barrel temperature control', 'slow temperature control', 'temperature control production', 'temperature control challenging']",0.0,0.0,0,6,5
"['Allan variance', 'fractal Brownian motion', 'noise filtering', 'radio engineering', 'frequency response', 'USA metrology community', 'statistical analysis', 'white noise']","['noise filtering', 'noise filtering subject', 'noise signal', 'noise signal equal', 'radio engineering methods']",0.2,0.125,0.15384615384615385,8,5
"['robotic tending systems', 'metal cabinets', 'feasibility study', 'high-volume production', 'workshops', 'CAD skills', 'BendWizard offline programming tool', 'desktop computer cases', 'work cell simulation']","['robotics rudimentary cad', 'program robot', 'program robot understandably', 'automation', 'actually program robot']",0.0,0.0,0,9,5
"['digital collections', 'OAC', 'future uses', 'user defined virtual collections', 'history', 'Online Archive of California', 'user needs', 'digital resource', 'professional standards', 'system architecture', 'interface design', 'user tools', 'digital environment', 'Encoded Archival Description', 'archival descriptive standards', 'metadata standards', 'best practices', 'user studies']","['build digital collections', 'virtual collections article', 'virtual collections', 'digital collections', 'defined virtual collections']",0.2,0.05555555555555555,0.08695652173913045,18,5
"['firm growth rates', 'power-law', 'flatness', 'correlation', 'constituent businesses', 'scaling puzzle', 'partitions of integers model', 'size distribution', 'corporate growth']","['firms stable small', 'large firms stable', 'stable small firms', 'growth rates firm', 'firm size variance']",0.0,0.0,0,9,5
"['thin-client computer systems', 'academic libraries']","['client computing devices', 'client devices', 'client devices far', 'client architectures noted', 'client architectures']",0.0,0.0,0,2,5
"['operations research', 'management science', 'strategic OR/MS', 'strategic information systems', 'SIS']","['strategic information systems', 'definition strategic ms', 'strategic ms literature', 'define strategic ms', 'strategic ms']",0.2,0.2,0.20000000000000004,5,5
"['building management systems', 'questionnaire survey', 'user perceptions', 'ease of use', 'compatibility', 'voluntariness', 'user acceptance modelling', 'technology acceptance model', 'innovation characteristics', 'information systems']","['acceptance building management', 'technology acceptance', 'user acceptance building', 'technology acceptance employed', 'perceived ease use']",0.0,0.0,0,10,5
"['content standards', 'electronic books', 'OEBF Publication Structure', 'public interest participation', 'electronic publishing', 'XML-based specification', 'Open eBook Forum Publication Structure']","['technology open ebook', 'electronic book industry', 'specification electronic books', 'electronic publishing', 'electronic publishing create']",0.2,0.14285714285714285,0.16666666666666666,7,5
"['best solutions', 'optimization', 'finite sets', 'network reconstruction', 'complexity']","['problem network reconstruction', 'optimization finite sets', 'network reconstruction', 'network reconstruction aim', 'problems optimization finite']",0.2,0.2,0.20000000000000004,5,5
"['Web-based course', 'STS', 'qualitative emergent design study', 'Web-enhanced course', 'intellectual scaffolding', 'preservice secondary science teachers', 'science teaching', 'open-ended inquiry', 'Web environment', 'student discomfort', 'computer skills', 'paradigm shifts', 'trust', 'time management', 'thinking', 'systematic inquiry', 'self-assessment', 'scientific discourse', 'autonomous learning', 'metacognitive skills', 'time management skills', 'preservice teacher discomfort', 'science technology society interaction course']","['developing understanding inquiry', 'web enhanced course', 'inquiry web environment', 'understanding inquiry conducting', 'enhanced course students']",0.0,0.0,0,23,5
"['E-mail', 'legal profession', 'software encryption', 'hardware encryption', 'secure communication', 'access control']","['widespread use mail', 'use mail', 'communication mail', 'mails originating practice', 'medium communication mail']",0.0,0.0,0,6,5
"['food processing', 'bar code labels', 'wireless terminals', 'Farmland Foods', 'automatic data capture', 'Intermec Technologies']","['track meat products', 'accurately track meat', 'meat products receiving', 'customers farmland foods', 'meat products']",0.0,0.0,0,6,5
"['NetCloak', 'server-side Web-based experiments', 'CGI programs', 'Web server', 'random assignment', 'Java', 'client-side applications', 'Perl', 'probability estimation', 'IP addresses', 'quality control', 'graduate students', 'common gateway interface scripts', 'C++ language', 'HTML', 'Internet', 'behavioral data', 'psychology']","['web based experiments', 'web based experiment', 'create server experiments', 'server experiments', 'server experiments use']",0.0,0.0,0,18,5
"['pretopological approach', 'structural analysis', 'pseudoclosure', 'minimal closed subsets', 'connections', 'economic study', 'geographic proximity', 'scientific collaborations']","['structural analysis algorithm', 'proximity scientific collaborations', 'geographic proximity scientific', 'encountered structural analysis', 'structural analysis']",0.2,0.125,0.15384615384615385,8,5
"['screening experiment', 'highly reliable products', 'degradation tests', 'fluorescent lamps', 'inspection frequency', 'termination time', 'Wiener process', 'identification rule', 'minimum probability of correct decision', 'maximum probability of incorrect decision', 'resolution III design', 'optimal test plan']","['experiment degradation test', 'degradation test', 'reliability fluorescent lamps', 'improving reliability fluorescent', 'reliability fluorescent']",0.0,0.0,0,12,5
"['management science', 'spreadsheets', 'MS education', 'quantitative modeling', 'decision support systems']","['management science ms', 'management science', 'systems ms educators', 'use spreadsheets', 'brought use spreadsheets']",0.2,0.2,0.20000000000000004,5,5
"['Fully automatic algorithm', 'region of interest location', 'interest location', 'camera calibration', 'computer vision inspection', 'ROI location algorithm', 'Radon transform', 'calibration process', 'rotation angle', 'time/space consumption problem', 'fully automatic camera calibration', 'intrinsic parameters', 'zoom lens', 'camera parameters', 'human interactive specification']","['automatic camera calibration', 'camera calibration', 'location camera calibration', 'camera calibration achieved', 'automate calibration']",0.2,0.06666666666666667,0.1,15,5
"['anti-virus software', 'Trojan Horses', 'worms', 'programmers']","['anti virus software', 'av software detect', 'virus software good', 'virus software', 'does mcafee virusscan']",0.0,0.0,0,4,5
"['scholarly online books', 'Columbia University Online Books Evaluation Project', 'costs', 'marketplace arrangements', 'research', 'learning', 'print books']","['online books potential', 'online books evaluation', 'using online books', 'online books make', 'potential online books']",0.0,0.0,0,7,5
"['camera calibration parameters', 'calibration parameters', 'image motion fields', 'rigidly moving camera', 'image formation', 'linear pinhole-camera model', 'image measurements', 'rotational components', 'translational components', 'direct self-calibration method', 'optical flow', 'point correspondences', 'normal flow measurements', 'active vision systems', 'image sequences', 'large video databases', 'depth distortion']","['camera calibration', 'camera calibration parameters', 'estimating camera calibration', 'linear pinhole camera', 'scene reconstructed projective']",0.2,0.058823529411764705,0.0909090909090909,17,5
"['decision analysis', 'stochastic dynamic programming', 'statistics', 'operations research', 'game theory', 'educational course', 'probabilistic models']","['monetary decisions contestants', 'millionaire case discusses', 'millionaire case', 'decisions contestants', 'discusses monetary decisions']",0.0,0.0,0,7,5
"['adaptive filtering', 'noise reduction', 'hue saturation intensity color space', 'saturation', 'intensity', 'color image processing', 'RGB color model', 'random Gaussian noise', 'nonuniform noise distribution', 'nonuniformity', 'accurate image analysis', 'adaptive spatial filtering method', 'noise variance', 'HSI color space', 'filter kernel', 'pixel', 'generated edge maps', 'color gradients', 'minimum error rate', 'edge detection', 'color image analysis']","['color space adaptive', 'color image processing', 'color models rgb', 'rgb image', 'filtered saturation hue']",0.2,0.047619047619047616,0.07692307692307693,21,5
"['electronic journal publishing project', 'University of Kansas', 'Big 12 Plus Libraries Consortium', 'American Institute of Biological Sciences', 'biological sciences', 'Allen Press', 'SPARC', 'Scholarly Publishing and Academic Resources Coalition', 'environmental sciences', 'intellectual property models', 'collaborative strategies', 'BioOne full-text society journal database', 'scholarly publishing model', 'technical models', 'financial models']","['journals biological', 'society journals biological', 'journals biological environmental', 'electronic journal publishing', 'unique electronic journal']",0.0,0.0,0,15,5
"['information architecture', 'information architects', 'communal infrastructure', 'local professional groups', 'degree-granting academic programs']","['information architects', 'practicing information architects', 'definition information architecture', 'information architecture actually', 'information architecture ia']",0.2,0.2,0.20000000000000004,5,5
"['image representation', 'image compression', 'multilayered representation', 'piecewise smooth regions layer', 'textures layer', 'multilayered decomposition algorithm', 'residual part', 'sparse representation', 'basis functions', 'wavelet transforms', 'cosine transforms', 'transform coding']","['representation image compression', 'image compression', 'image compression new', 'compression new multilayered', 'sparse representation layer']",0.2,0.08333333333333333,0.11764705882352941,12,5
"['computer applications', 'technology changes', 'interconnected bulk electric systems', 'networked information systems', 'electric power industry deregulation', 'electricity industry restructuring']","['future power engineers', 'electric systems integrated', 'interconnected bulk electric', 'electric power industry', 'bulk electric systems']",0.0,0.0,0,6,5
"['Internet-based psychological experimenting', 'psychology', 'data corruption', 'dropout', 'motivational confounding', 'personal information', 'unprotected directories', 'data confidentiality', 'Web experiment', 'online research techniques']","['developing internet experiment', 'internet experiment', 'internet experiment dos', 'internet based psychological', 'based psychological experimenting']",0.0,0.0,0,10,5
"['linearization', 'planarization', 'submicron technologies', 'VLSI circuits', 'linear arithmetic polynomials', 'LinearDesignMV algorithm', 'LGSynth 93 multivalued components', 'linear circuit model', 'linear planar decision diagrams', 'circuit representation complexity']","['lineardesignmv algorithm circuits', 'characteristics vlsi circuits', 'representing circuit linear', 'vlsi circuits', 'circuit linear decision']",0.0,0.0,0,10,5
"['Alien Rescue', 'problem-based hypermedia learning environment', 'middle school science', 'middle schools', 'sixth graders', 'space science', 'scientific investigations', 'PBL', 'instructional strategy', 'business fields', 'K-12 classrooms', 'rich knowledge bases', 'cognitive tools', 'cognitive support', 'educational research', 'formative evaluation', 'medical fields']","['rescue engages students', 'sixth graders use', 'science alien rescue', 'current educational research', 'alien rescue using']",0.0,0.0,0,17,5
"['electronic storage', 'legal files', 'paperless office', 'Law Society rules', 'file archive', 'CD-ROM', 'file scanning']","['files electronic', 'storage files electronic', 'files electronic media', 'files available online', 'use files available']",0.0,0.0,0,7,5
"['mobile manipulator', 'imaging system', 'bridge crack inspection', 'automation', 'eyesight inspection', 'CCD cameras', 'four-axis manipulator', 'parallel cameras', 'charge coupled devices', 'binocular CCD']","['bridge inspection vehicle', 'bridge inspection', 'crack inspection bridge', 'bridge crack inspection', 'detect cracks manipulator']",0.2,0.1,0.13333333333333333,10,5
"['quantitative computed tomography imaging', 'foreign metal bodies', 'statistical image reconstruction', 'scatter', 'noise', 'filtered backprojection', 'deterministic iterative deblurring', 'iterative algorithm', 'alternating minimization', 'CT detector model', 'polyenergetic spectra', 'object-constrained CT', 'clinical possibility', 'metal artifact reduction', 'brachytherapy', 'medical diagnostic imaging', 'signal acquisition physical process']","['ct detector model', 'model ct detector', 'minimization based ct', 'tomography ct images', 'ct detector']",0.0,0.0,0,17,5
"['Web-based experiments', 'JavaScript', 'probability learning', 'probability', 'advice', 'explicit instructions', 'browser-based experiment', 'Internet-based research']","['browser based experiment', 'control web experiments', 'web experiments', 'web experiments technique', 'javascript programs']",0.0,0.0,0,8,5
"['synthetic simultaneity', 'control loops', 'time delays', 'critical times', 'observations', 'controller decisions']","['control loops', 'controller decisions observations', 'critical times control', 'control problem exists', 'times control problem']",0.2,0.16666666666666666,0.1818181818181818,6,5
"['image bit plane coding', 'block truncation coding', 'image compression technique', 'bit rate', 'performance', 'compression ratio', 'quantization values', 'bit plane overhead', 'decoded quality', 'absolute moment BTC', 'AMBTC', 'Lena image']","['image compression technique', 'bit plane coding', 'coding bit plane', 'bits pixel performance', 'overhead bits pixel']",0.2,0.08333333333333333,0.11764705882352941,12,5
"['tollbooths', 'highway traffic', 'Nagel-Schreckenberg model', 'toll collection', 'waiting time', 'reduced speed', 'first-order phase transition', 'saturated flow', 'lane expansion', 'vehicle queuing', 'numerical simulations']","['tollbooths traffic flow', 'effects tollbooths traffic', 'tollbooth increases travel', 'highway traffic simulated', 'tollbooths traffic']",0.0,0.0,0,11,5
"['psychology', 'Internet', 'psychological research', 'methodological issues', 'group processes', 'organizational implications', 'social implications', 'human-computer interactions', 'usability', 'online research']","['psychologists using internet', 'psychology internet methodological', 'conducted psychology internet', 'implications internet use', 'internet use']",0.0,0.0,0,10,5
"['object-oriented version', 'SIMLIB', 'discrete-event simulation', 'teach simulation']","['object oriented simlib', 'server queue simulation', 'event simulation package', 'simlib easy understand', 'simlib easy']",0.0,0.0,0,4,5
"['Internet search engines', 'linguistic corpus', 'CELEX English linguistic database', 'large databases', 'word frequency estimation', 'participant familiarity ratings']","['word frequency researchers', 'word frequency analyses', 'estimating word frequencies', 'estimates word frequency', 'word frequency']",0.0,0.0,0,6,5
"['revenue management concepts', 'software systems', 'PROS Revenue Management', 'RM systems', 'opportunity analysis study', 'OAS', 'OR/MS', 'software development practices', 'Inc', 'consulting practices']","['pros revenue management', 'management opportunity develop', 'analysis study oas', 'revenue management opportunity', 'opportunity develop rm']",0.0,0.0,0,10,5
"['virtual reality', 'children', 'accessibility', 'mobility impairments', 'virtual wheelchair', 'collaborative research methodology', 'gender', 'disability awareness teaching', 'software beta-testing', 'collaborative software development', 'computer aided instruction', 'software effectiveness']","['virtual wheelchair experience', 'impairments software children', 'children accessibility attitudinal', 'children accessibility', 'teach children accessibility']",0.0,0.0,0,12,5
"['layer-based machining', 'support structure design', 'subtractive shaping theories', 'layered manufacturing process', 'material removal process', 'stock layers', 'numerical control machining configurations', 'stacking operations', 'input format', 'raw materials', 'floating overhang', 'cantilever', 'vaulted overhang', 'ceiling', 'stress', 'deflection analysis', 'additive shaping theories']","['layer based machining', 'machining configurations stacking', 'based machining emerged', 'based machining systems', 'based machining']",0.0,0.0,0,17,5
"['digital holography', 'reconstructed image', 'Laplacian', 'detected hologram', 'discrete Fresnel integral', 'image quality', 'accuracy', 'data processing', 'zero-order diffraction suppression', 'numerical image reconstruction', 'image resolution', 'image. processing']","['hologram numerical reconstruction', 'image digital holography', 'digital holography presented', 'digital holography', 'holography presented method']",0.2,0.08333333333333333,0.11764705882352941,12,5
"['brain-computer interface with high transfer rates', 'steady-state visual evoked potential', 'computer monitor', 'virtual telephone keypad', 'frequency-coded SSVEP', 'phone numbers input', 'illuminated buttons', 'system performance improvement', 'mobile phone ringing']","['brain computer interface', 'computer interface bci', 'interface bci', 'visual evoked potential', 'virtual telephone keypad']",0.2,0.1111111111111111,0.14285714285714285,9,5
"['cyberobscenity', 'criminal law', 'Court of Appeal', 'England', 'Internet sites', 'international agreement', 'Council of Europe', 'Cybercrime Convention']","['council europe cybercrime', 'europe cybercrime', 'europe cybercrime convention', 'foreign hosted internet', 'cybercrime convention']",0.0,0.0,0,8,5
"['PID-type controllers', 'multiobjective genetic algorithms', 'feedback interconnection', 'multiobjective robust control design', 'decentralized PID loops', 'multivariable coupled PID loops', 'tuning methods']","['pid controller multiobjective', 'design pid controller', 'pid controller based', 'parameters pid controller', 'pid controller']",0.0,0.0,0,7,5
"['parallel algorithm', 'canonical MP2 energies', 'MP2 energies', 'Saebo-Almlof direct-integral transformation', 'AO integrals', 'synchronization delays', 'second half-transformation', 'basis functions', 'microhartree accuracy', 'PC-based parallel computers']","['canonical mp2 energies', 'calculation canonical mp2', 'mp2 energies molecules', 'mp2 energies based', 'integrals parallel algorithm']",0.0,0.0,0,10,5
"['privacy', 'privacy control', 'context-aware systems', 'pervasive computing', 'smart office']","['privacy control context', 'unified privacy tagging', 'privacy objectives pervasive', 'privacy relevant contextual', 'using unified privacy']",0.0,0.0,0,5,5
"['joystick inputs', 'PC keyboards', 'psychological experiments', 'checking', 'model change', 'MIDI terminal', 'sound board', 'independent timing function', 'keyboard scanning interval time', 'average keyboard delay time', 'keyboard response delay measurement', 'keyboard inputs', 'PC clock precision', 'statistical data processing']","['measured keyboard delay', 'keyboard delay times', 'average keyboard delay', 'keyboard delay time', 'time average keyboard']",0.0,0.0,0,14,5
"['Small Business Innovation Research Program', 'businesses', 'US Government', 'universities', 'funding', 'cooperative projects', 'commercial product development', 'USA']","['innovation research program', 'small business innovation', 'business innovation research', 'research program', 'government small business']",0.0,0.0,0,8,5
"['generalized interactive mesh cutting', 'virtual tools', 're-meshing', 'cutting tool', 'disconnected mesh structure', 'virtual object', 'layered surface', 'tetrahedral objects', 'haptic-rate surgical simulation system', 'high-resolution patient-specific models', 'cut path definition', 'real-time system', 'rendering', 'haptic interfaces']","['interactive mesh cutting', 'experience mesh cutting', 'mesh cutting methods', 'mesh cutting', 'simulate cutting surface']",0.0,0.0,0,14,5
"['complex structure systems', 'serviceability recovery', 'hardware components', 'ships', 'efficiency recovery']","['automation serviceability recovery', 'serviceability recovery systems', 'automation serviceability', 'recovery systems complex', 'method automation serviceability']",0.0,0.0,0,5,5
"['Industrial/sup IT/', 'ABB', 'technical infrastructure', 'industrial IT concepts', 'building management system', 'building systems integration']","['concepts employed abb', 'abb optimize manufacturing', 'integrates building systems', 'building systems', 'employed abb optimize']",0.0,0.0,0,6,5
"['friction compensator', 'pneumatic control valves', 'industrial controllers', 'stick-slip motion', 'standard control', 'stiction compensation', 'static friction compensation', 'control error reduction']","['pneumatic control valves', 'friction stiction pneumatic', 'stiction pneumatic control', 'pneumatic control', 'control valves']",0.2,0.125,0.15384615384615385,8,5
"['empirical statistical observations', 'stock market returns', 'invariant measures', 'low-dimensional dynamical systems', 'first Poincare return time', 'low-dimensional chaotic trajectory', 'statistical quantities', 'Brazilian stock', 'econophysics']","['stock market returns', 'market returns', 'low dimensional chaotic', 'dimensional chaotic trajectory', 'return fluctuations']",0.2,0.1111111111111111,0.14285714285714285,9,5
"['option pricing', 'path integrals', 'natural martingale', 'truncated Levy distributions', 'stochastic calculus', 'stocks', 'bonds', 'nonGaussian fluctuations']","['martingale option pricing', 'truncated levy distributions', 'levy distributions', 'evaluated truncated levy', 'truncated levy']",0.0,0.0,0,8,5
"['K-12 instruction', 'digital access', 'archival materials', 'student learning', 'archival practice', 'direct physical access', 'nonelectronic projects', 'primary source materials', 'pedagogical approaches', 'archival Web', 'educational sites', 'Library of Congress', 'National Archives and Records Administration', 'electronic projects', 'historiographical approaches']","['student learning archival', 'learning archival practice', 'learning archival', 'digital access archival', 'archival web sites']",0.0,0.0,0,15,5
"['speech input', 'wearable computing', 'wearable computing', 'speech recognition', 'speech interfaces', 'wearable computer', 'speech recognizers', 'mobile speech recognition', 'background noise']","['limited speech interfaces', 'speech interfaces', 'speech interfaces specific', 'technology situations speech', 'challenges using speech']",0.2,0.1111111111111111,0.14285714285714285,9,5
"['e-mail', 'viruses', 'Klez worm', 'vulnerabilities']","['mails carrying viruses', 'carrying viruses like', 'carrying viruses', 'viruses', 'recent klez worm']",0.2,0.25,0.22222222222222224,4,5
"['qualitative modeling', 'fuzzy modeling', 'trapezoid approximation', 'membership functions', 'rule creation', 'parameter identification algorithm', 'rule base reduction', 'Sugeno-Yasukawa method']","['qualitative fuzzy modeling', 'fuzzy modeling approach', 'fuzzy modeling', 'qualitative fuzzy', '1993 qualitative fuzzy']",0.2,0.125,0.15384615384615385,8,5
"['exponential functions', 'polynomials', 'nontrigonometrical polynomials', 'even functions', 'integration range universal decomposition', 'integration range decomposition']","['decomposition integration range', 'constants decomposition integration', 'nontrigonometrical polynomials functions', 'integration range exponential', 'decompose integration range']",0.0,0.0,0,6,5
"['outlier resistant adaptive matched filtering', 'covariance matrix estimate', 'steering vector', 'sample matrix inversion', 'fast maximum likelihood', 'censoring algorithms', 'reiterative censored fast maximum likelihood', 'maximum likelihood estimation setting']","['algorithms censor outliers', 'censor outliers', 'censor outliers presented', 'outliers shown censoring', 'filtering amf outlier']",0.0,0.0,0,8,5
"['optimal linear control', 'mu -synthesis approach', 'PSS design', 'synchronous generator control system synthesis', 'turbine control system synthesis']","['synchronous generator turbine', 'synthesis turbine generator', 'stability power synthesis', 'generator control systems', 'synchronous generator']",0.0,0.0,0,5,5
"['information security policy', 'international information security standards']","['information security policy', 'information security standards', 'international information security', 'information security controls', 'security policy']",0.2,0.5,0.28571428571428575,2,5
"['congenial talking philosophers problem', 'computer networks', 'group mutual exclusion', 'distributed systems', 'process communication', 'asynchronous message passing', 'critical section', 'concurrent distributed algorithm', 'resource sharing', 'shared-memory models']","['shared memory necessarily', 'concurrent distributed', 'highly concurrent distributed', 'solutions shared memory', 'shared memory']",0.0,0.0,0,10,5
"['multi-scale curvature computation', 'local parametrisations', 'semigeodesic coordinates', 'surface noise', 'evolution properties', 'mean curvature values', 'underlying triangulation', 'volumetric diffusion techniques', 'convolutions', 'Curvature Scale Space method', 'MPEG-7 evaluation framework', 'free-form 3D surface', '2D Gaussian filters', 'surface Gaussian values']","['surface curvatures accurate', 'smoothed surface curvatures', 'surface curvatures', 'scale curvature computation', 'curvature computation']",0.0,0.0,0,14,5
"['linear constraints', 'set of natural numbers', 'linear Diophantine equations', 'strict inequations', 'nonstrict inequations', 'upper bounds', 'minimal generating sets']","['compatibility linear diophantine', 'linear diophantine equations', 'minimal set solutions', 'sets solutions types', 'generating sets solutions']",0.0,0.0,0,7,5
"['business school management science course', 'management science', 'MBA programs', 'profession', 'MBA students']","['management science profession', 'management science course', 'management science', 'management science ph', 'management management science']",0.2,0.2,0.20000000000000004,5,5
"['scale-invariant segmentation', 'dynamic contrast-enhanced perfusion MR images', 'inherent scale selection', 'pixel-based image segmentation', 'noise level', 'class-conditional distributions', 'experiments', 'class-conditional error rates', 'optimal sampling', 'neural net classifier', 'paramagnetic tracer', 'quality measures', 'labelled images', 'dynamic magnetic resonance images']","['scale invariant segmentation', 'image segmentation', 'mr signal segmentation', 'invariant segmentation', 'based image segmentation']",0.0,0.0,0,14,5
"['French labor market', 'endogenously evolving institution', 'spectacular changes', 'mobility patterns', 'demographic groups', 'jobs', 'ARTEMIS model', 'simulation model', 'endogenous intermediary']","['french labor market', 'labor markets', 'labor market modeled', 'stylized french labor', 'labor market']",0.0,0.0,0,9,5
"['enzymatic reactions', 'nonlinear dependency', 'metabolite concentration', 'saturation kinetics', 'ordinary differential equations', 'biochemical system', 'enzyme-mediated reactions', 'stable limit cycles', 'bifurcation', 'saddle connection']","['enzymatic reactions nonlinear', 'reactions nonlinear', 'enzyme mediated reactions', 'reactions nonlinear dependency', 'maximum enzyme activities']",0.0,0.0,0,10,5
"['Experimental Timing Standards Lab', 'benchmarking precision', 'operating systems', 'real-time data collection', 'millisecond timing precision', 'performance evaluation', 'Event Generation software']","['timing precision', 'millisecond timing precision', 'capable millisecond timing', 'developed millisecond precision', 'millisecond precision test']",0.2,0.14285714285714285,0.16666666666666666,7,5
"['meaning processing', 'human intellectual activity', 'linguistic activities', 'travel consultation dialogue system', 'information processing', 'language processing', 'user utterance understanding', 'information retrieval']","['computing human intellectual', 'linguistic activities brain', 'information processing language', 'processing meaning language', 'information dialogue simulation']",0.0,0.0,0,8,5
"['nonlinear modulation strategy', 'hybrid AC/DC power systems', 'nonlinear control strategy', 'transient stability', 'multi-machine AC power system', 'DC links', 'differential geometric theory', 'HVDC systems', 'variable admittance', 'inverter', 'rectifier AC bus', 'active power flows', 'generator dynamic equations', 'affine form', 'global linearization method', 'local feedback', 'adjacent generators', 'dual-infeed hybrid AC/DC system']","['hybrid ac dc', 'hybrid ac', 'multi machine ac', 'dc power adaptive', 'infeed hybrid ac']",0.0,0.0,0,18,5
"['descriptological foundations', 'programming', 'descriptive process', 'intensional concept', 'bipolar function', 'bipole level']","['abstraction', 'descriptological operations constructed', 'abstraction level processes', 'descriptological operations', 'descriptological foundations programming']",0.0,0.0,0,6,5
"['synchronizing experiments', 'linear interval systems', 'generalized control problems', 'controllability', 'real numbers', 'linear inequalities', 'minimal synchronizing sequence construction']","['generalized control problems', 'synchronizing sequence linear', 'minimal synchronizing sequence', 'constructing minimal synchronizing', 'sequence linear interval']",0.2,0.14285714285714285,0.16666666666666666,7,5
"['fuzzy polynomial neural networks', 'hybrid architectures', 'fuzzy modeling', 'computational intelligence', 'fuzzy sets', 'genetic algorithms', 'group method of data handling', 'GMDH', 'dynamic topology', 'highly nonlinear rule-based models', 'fuzzy inference method', 'learning', 'standard backpropagation', 'membership functions', 'learning rates', 'momentum coefficients', 'genetic optimization']","['fuzzy polynomial neural', 'fuzzy neural networks', 'pnns fuzzy neural', 'networks pnns fuzzy', 'polynomial neural networks']",0.0,0.0,0,17,5
"['loudspeaker voice-coil inductance losses', 'circuit models', 'parameter estimation', 'frequency response', 'series resistance', 'small-signal operation', 'lossless inductor', 'linear regression', 'lossy inductance', 'SPICE', 'loudspeaker driver', 'core flux to MMF ratio']","['inductance loudspeaker voice', 'inductance loudspeaker', 'inductor losses frequency', 'voice coil inductor', 'lossy inductance loudspeaker']",0.0,0.0,0,12,5
"['Web site', 'legal firms', 'technical skills', 'business experience', 'customer service', 'proactive updating', 'return on investment']","['web site firm', 'legal firms web', 'site firm', 'firms web', 'site firm committed']",0.0,0.0,0,7,5
"['spanning trees', 'undirected graphs', 'circuit analysis', 'minimal paths', 'computer network analysis']","['spanning tree enumeration', 'spanning tree flow', 'spanning trees flow', 'generate spanning trees', 'spanning tree']",0.0,0.0,0,5,5
